Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -14.997904887524161, Current Depth Rate: -4.9655019387401405, Thrust in z direction: -0.8346431972403359, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.010318642371011, Current Depth Rate: -4.967588546733241, Thrust in z direction: -0.831304624451375, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.022737613737844, Current Depth Rate: -4.969666808294369, Thrust in z direction: -0.831304624451375, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.03516178075858, Current Depth Rate: -4.971745069855498, Thrust in z direction: -0.8279794059535697, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.047591143433218, Current Depth Rate: -4.973815018370382, Thrust in z direction: -0.8279794059535697, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.060025680979145, Current Depth Rate: -4.975884966885266, Thrust in z direction: -0.8246674883297551, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.072465393396358, Current Depth Rate: -4.977946635606091, Thrust in z direction: -0.8246674883297551, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.084910259985374, Current Depth Rate: -4.980008304326915, Thrust in z direction: -0.8213688183764355, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.09736028074619, Current Depth Rate: -4.982061726372857, Thrust in z direction: -0.8213688183764355, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.109815435062123, Current Depth Rate: -4.984115148418798, Thrust in z direction: -0.8180833431029293, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.12227572293317, Current Depth Rate: -4.986160356776556, Thrust in z direction: -0.8180833431029293, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.13474112382511, Current Depth Rate: -4.988205565134313, Thrust in z direction: -0.8148110097305171, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.147211637737946, Current Depth Rate: -4.99024259265864, Thrust in z direction: -0.8148110097305171, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.159687244219594, Current Depth Rate: -4.992279620182966, Thrust in z direction: -0.8115517656915948, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.17216794327005, Current Depth Rate: -4.994308499597195, Thrust in z direction: -0.8115517656915948, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.184653714519044, Current Depth Rate: -4.996337379011424, Thrust in z direction: -0.8083055586288289, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.197144557966572, Current Depth Rate: -4.998358142907995, Thrust in z direction: -0.8083055586288289, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.209640453323843, Current Depth Rate: -5.000378906804567, Thrust in z direction: -0.8050723363943142, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.222141400590854, Current Depth Rate: -5.002391587645553, Thrust in z direction: -0.8050723363943142, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.234647379559968, Current Depth Rate: -5.004404268486539, Thrust in z direction: -0.8018520470487367, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.247158390231185, Current Depth Rate: -5.00640889860416, Thrust in z direction: -0.8018520470487367, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.259674412477695, Current Depth Rate: -5.008413528721782, Thrust in z direction: -0.7986446388605423, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.272195446299499, Current Depth Rate: -5.010410140318934, Thrust in z direction: -0.7986446388605423, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.284721471650297, Current Depth Rate: -5.012406751916085, Thrust in z direction: -0.7954500603050996, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.297252488530088, Current Depth Rate: -5.014395377066848, Thrust in z direction: -0.7954500603050996, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.309788476972756, Current Depth Rate: -5.016384002217611, Thrust in z direction: -0.7922682600638787, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.3223294369783, Current Depth Rate: -5.018364672867771, Thrust in z direction: -0.7922682600638787, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.33487534866047, Current Depth Rate: -5.020345343517931, Thrust in z direction: -0.7890991870236228, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.347426212019265, Current Depth Rate: -5.022318091485491, Thrust in z direction: -0.7890991870236228, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.359982007247979, Current Depth Rate: -5.02429083945305, Thrust in z direction: -0.7859427902755279, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.372542734346611, Current Depth Rate: -5.026255696428739, Thrust in z direction: -0.7859427902755279, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.385108373587682, Current Depth Rate: -5.028220553404427, Thrust in z direction: -0.782799019114426, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.397678924971194, Current Depth Rate: -5.030177550952214, Thrust in z direction: -0.782799019114426, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.410254368848575, Current Depth Rate: -5.0321345485, Thrust in z direction: -0.7796678230379677, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.422834705219826, Current Depth Rate: -5.0340837180575955, Thrust in z direction: -0.7796678230379677, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.43541991451497, Current Depth Rate: -5.036032887615191, Thrust in z direction: -0.7765491517458152, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.448009996734008, Current Depth Rate: -5.037974260494555, Thrust in z direction: -0.7765491517458152, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.460604932385245, Current Depth Rate: -5.039915633373919, Thrust in z direction: -0.7734429551388324, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.47320472146868, Current Depth Rate: -5.041849240761766, Thrust in z direction: -0.7734429551388324, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.485809344570583, Current Depth Rate: -5.043782848149613, Thrust in z direction: -0.7703491833182774, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.498418801690958, Current Depth Rate: -5.045708721107909, Thrust in z direction: -0.7703491833182774, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.511033073493728, Current Depth Rate: -5.047634594066205, Thrust in z direction: -0.7672677865850042, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.523652159978893, Current Depth Rate: -5.049552763532668, Thrust in z direction: -0.7672677865850042, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.536276041887724, Current Depth Rate: -5.0514709329991305, Thrust in z direction: -0.7641987154386634, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.548904719220221, Current Depth Rate: -5.053381429787727, Thrust in z direction: -0.7641987154386634, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.561538172794691, Current Depth Rate: -5.055291926576324, Thrust in z direction: -0.7611419205769089, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.574176402611132, Current Depth Rate: -5.057194781377766, Thrust in z direction: -0.7611419205769089, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.586819389564576, Current Depth Rate: -5.059097636179208, Thrust in z direction: -0.7580973528946011, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.599467133655024, Current Depth Rate: -5.060992879561445, Thrust in z direction: -0.7580973528946011, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.612119615853928, Current Depth Rate: -5.062888122943681, Thrust in z direction: -0.755064963483023, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.624776836161287, Current Depth Rate: -5.0647757853523885, Thrust in z direction: -0.755064963483023, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.637438775624668, Current Depth Rate: -5.066663447761096, Thrust in z direction: -0.7520447036290911, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.65010543424407, Current Depth Rate: -5.068543559520169, Thrust in z direction: -0.7520447036290911, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.66277679314287, Current Depth Rate: -5.070423671279242, Thrust in z direction: -0.7490365248145743, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.675452852321067, Current Depth Rate: -5.072296262591278, Thrust in z direction: -0.7490365248145743, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.688133592977545, Current Depth Rate: -5.0741688539033145, Thrust in z direction: -0.7460403787153163, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.700819015112303, Current Depth Rate: -5.076033954850103, Thrust in z direction: -0.7460403787153163, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.71350909999943, Current Depth Rate: -5.077899055796891, Thrust in z direction: -0.743056217200455, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.72620384763892, Current Depth Rate: -5.079756696339892, Thrust in z direction: -0.743056217200455, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.73890323937977, Current Depth Rate: -5.081614336882893, Thrust in z direction: -0.7400839923316532, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.751607275221977, Current Depth Rate: -5.0834645468637225, Thrust in z direction: -0.7400839923316532, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.764315936589137, Current Depth Rate: -5.085314756844552, Thrust in z direction: -0.7371236563623264, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.777029223481248, Current Depth Rate: -5.087157565985458, Thrust in z direction: -0.7371236563623264, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.789747117396212, Current Depth Rate: -5.089000375126364, Thrust in z direction: -0.7341751617368765, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.802469618334028, Current Depth Rate: -5.090835813030706, Thrust in z direction: -0.7341751617368765, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.815196707866605, Current Depth Rate: -5.092671250935048, Thrust in z direction: -0.7312384610899294, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.827928385993943, Current Depth Rate: -5.094499347087773, Thrust in z direction: -0.7312384610899294, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.840664634361662, Current Depth Rate: -5.096327443240497, Thrust in z direction: -0.72831350724557, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.853405452969763, Current Depth Rate: -5.098148227008611, Thrust in z direction: -0.72831350724557, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.866150823537286, Current Depth Rate: -5.099969010776725, Thrust in z direction: -0.7254002532165877, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.878900746064227, Current Depth Rate: -5.101782511409766, Thrust in z direction: -0.7254002532165877, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.89165520234275, Current Depth Rate: -5.103596012042807, Thrust in z direction: -0.722498652203722, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.904414192372858, Current Depth Rate: -5.105402258673316, Thrust in z direction: -0.722498652203722, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.917177698019541, Current Depth Rate: -5.107208505303825, Thrust in z direction: -0.7196086575949074, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.9299457192828, Current Depth Rate: -5.109007526947813, Thrust in z direction: -0.7196086575949074, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.94271823810017, Current Depth Rate: -5.1108065485918, Thrust in z direction: -0.716730222964528, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.95549525447165, Current Depth Rate: -5.112598374149211, Thrust in z direction: -0.716730222964528, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.968276750407023, Current Depth Rate: -5.114390199706623, Thrust in z direction: -0.7138633020726695, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.98106272590629, Current Depth Rate: -5.116174857961805, Thrust in z direction: -0.7138633020726695, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -15.993853163051194, Current Depth Rate: -5.117959516216986, Thrust in z direction: -0.7110078488643787, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.006648061841737, Current Depth Rate: -5.119737035839147, Thrust in z direction: -0.7110078488643787, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.019447404431336, Current Depth Rate: -5.121514555461308, Thrust in z direction: -0.7081638174689211, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.032251190819988, Current Depth Rate: -5.123284965004981, Thrust in z direction: -0.7081638174689211, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.0450594032325, Current Depth Rate: -5.125055374548653, Thrust in z direction: -0.7053311621990453, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.057872041668872, Current Depth Rate: -5.126818702454151, Thrust in z direction: -0.7053311621990453, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.07068908842501, Current Depth Rate: -5.128582030359649, Thrust in z direction: -0.7025098375502488, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.083510543500907, Current Depth Rate: -5.130338304953525, Thrust in z direction: -0.7025098375502488, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.09633638926329, Current Depth Rate: -5.132094579547401, Thrust in z direction: -0.6996997982000472, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.109166625712156, Current Depth Rate: -5.133843829042901, Thrust in z direction: -0.6996997982000472, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.122001235284763, Current Depth Rate: -5.135593078538401, Thrust in z direction: -0.6969009990072472, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.13484021798111, Current Depth Rate: -5.137335331035919, Thrust in z direction: -0.6969009990072472, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.1476835563087, Current Depth Rate: -5.139077583533437, Thrust in z direction: -0.6941133950112182, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.160531250267532, Current Depth Rate: -5.140812867020965, Thrust in z direction: -0.6941133950112182, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.173383282435083, Current Depth Rate: -5.1425481505084925, Thrust in z direction: -0.6913369414311739, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.186239652811356, Current Depth Rate: -5.144276492862071, Thrust in z direction: -0.6913369414311739, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.19910034404351, Current Depth Rate: -5.146004835215649, Thrust in z direction: -0.6885715936654485, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.21196535613155, Current Depth Rate: -5.147726264199813, Thrust in z direction: -0.6885715936654485, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.22483467179205, Current Depth Rate: -5.149447693183976, Thrust in z direction: -0.6858173072907867, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.237708291025008, Current Depth Rate: -5.151162236452203, Thrust in z direction: -0.6858173072907867, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.250586196616137, Current Depth Rate: -5.15287677972043, Thrust in z direction: -0.6830740380616241, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.26346838856544, Current Depth Rate: -5.154584464815583, Thrust in z direction: -0.6830740380616241, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.27635484972748, Current Depth Rate: -5.156292149910737, Thrust in z direction: -0.6803417419093784, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.289245580102257, Current Depth Rate: -5.15799300426551, Thrust in z direction: -0.6803417419093784, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.30214056261292, Current Depth Rate: -5.159693858620283, Thrust in z direction: -0.6776203749417413, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.31503979725947, Current Depth Rate: -5.161387909557638, Thrust in z direction: -0.6776203749417413, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.327943267033362, Current Depth Rate: -5.163081960494992, Thrust in z direction: -0.6749098934419742, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.3408509719346, Current Depth Rate: -5.164769235228597, Thrust in z direction: -0.6749098934419742, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.353762895022673, Current Depth Rate: -5.166456509962202, Thrust in z direction: -0.6722102538682059, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.36667903629758, Current Depth Rate: -5.168137035596873, Thrust in z direction: -0.6722102538682059, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.37959937888657, Current Depth Rate: -5.169817561231543, Thrust in z direction: -0.6695214128527334, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.39252392278965, Current Depth Rate: -5.171491364763675, Thrust in z direction: -0.6695214128527334, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.40545265120156, Current Depth Rate: -5.173165168295807, Thrust in z direction: -0.6668433272013226, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.4183855641223, Current Depth Rate: -5.1748322766138095, Thrust in z direction: -0.6668433272013226, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.431322644813836, Current Depth Rate: -5.176499384931812, Thrust in z direction: -0.6641759538925179, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.444263893276165, Current Depth Rate: -5.178159824816544, Thrust in z direction: -0.6641759538925179, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.457209292838208, Current Depth Rate: -5.179820264701275, Thrust in z direction: -0.6615192500769475, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.47015884349996, Current Depth Rate: -5.181474062826468, Thrust in z direction: -0.6615192500769475, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.483112528657024, Current Depth Rate: -5.183127860951661, Thrust in z direction: -0.6588731730766391, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.496070348309402, Current Depth Rate: -5.184775043884352, Thrust in z direction: -0.6588731730766391, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.509032285919112, Current Depth Rate: -5.186422226817044, Thrust in z direction: -0.6562376803843328, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.521998341486153, Current Depth Rate: -5.188062821018004, Thrust in z direction: -0.6562376803843328, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.5349684985387, Current Depth Rate: -5.189703415218965, Thrust in z direction: -0.653612729662796, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.547942757076747, Current Depth Rate: -5.1913374470431215, Thrust in z direction: -0.653612729662796, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.560921100694355, Current Depth Rate: -5.192971478867278, Thrust in z direction: -0.6509982787441452, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.573903529391522, Current Depth Rate: -5.194598974564139, Thrust in z direction: -0.6509982787441452, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.586890026827934, Current Depth Rate: -5.196226470260999, Thrust in z direction: -0.6483942856291685, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.599880593003586, Current Depth Rate: -5.197847455975072, Thrust in z direction: -0.6483942856291685, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.612875211643523, Current Depth Rate: -5.199468441689145, Thrust in z direction: -0.6458007084866516, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.625873882747747, Current Depth Rate: -5.201082943460362, Thrust in z direction: -0.6458007084866516, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.6388765901064, Current Depth Rate: -5.202697445231578, Thrust in z direction: -0.6432175056527051, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.65188333371948, Current Depth Rate: -5.20430548899571, Thrust in z direction: -0.6432175056527051, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.66489409744197, Current Depth Rate: -5.205913532759842, Thrust in z direction: -0.640644635630094, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.67790888127387, Current Depth Rate: -5.207515144348918, Thrust in z direction: -0.640644635630094, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.69092766913474, Current Depth Rate: -5.209116755937993, Thrust in z direction: -0.6380820570875735, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.703950461024586, Current Depth Rate: -5.210711961080712, Thrust in z direction: -0.6380820570875735, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.71697724092729, Current Depth Rate: -5.212307166223431, Thrust in z direction: -0.6355297288592233, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.730008008842848, Current Depth Rate: -5.213895990545579, Thrust in z direction: -0.6355297288592233, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.74304274881921, Current Depth Rate: -5.215484814867727, Thrust in z direction: -0.6329876099437861, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.75608146085638, Current Depth Rate: -5.217067283892587, Thrust in z direction: -0.6329876099437861, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.76912412906611, Current Depth Rate: -5.218649752917447, Thrust in z direction: -0.6304556595040105, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.782170753448405, Current Depth Rate: -5.220225892066207, Thrust in z direction: -0.6304556595040105, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.79522131817857, Current Depth Rate: -5.221802031214967, Thrust in z direction: -0.6279338368659944, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.808275823256608, Current Depth Rate: -5.223371865807132, Thrust in z direction: -0.6279338368659944, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.821334252921126, Current Depth Rate: -5.224941700399297, Thrust in z direction: -0.6254221015185302, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.834396607172124, Current Depth Rate: -5.226505255653094, Thrust in z direction: -0.6254221015185302, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.847462870311258, Current Depth Rate: -5.2280688109068905, Thrust in z direction: -0.6229204131124555, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.860533042338524, Current Depth Rate: -5.229626111939671, Thrust in z direction: -0.6229204131124555, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.873607107618373, Current Depth Rate: -5.231183412972452, Thrust in z direction: -0.6204287314600059, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.886685066150804, Current Depth Rate: -5.232734484801102, Thrust in z direction: -0.6204287314600059, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.899766902362806, Current Depth Rate: -5.234285556629752, Thrust in z direction: -0.6179470165341663, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.91285261625438, Current Depth Rate: -5.235830424171088, Thrust in z direction: -0.6179470165341663, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.925942192314807, Current Depth Rate: -5.237375291712423, Thrust in z direction: -0.6154752284680293, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.939035630544087, Current Depth Rate: -5.238913979783593, Thrust in z direction: -0.6154752284680293, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.952132915493547, Current Depth Rate: -5.240452667854763, Thrust in z direction: -0.6130133275541575, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.965234047163182, Current Depth Rate: -5.241985201173648, Thrust in z direction: -0.6130133275541575, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.978339010166117, Current Depth Rate: -5.243517734492533, Thrust in z direction: -0.6105612742439412, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -16.991447804502346, Current Depth Rate: -5.245044137678143, Thrust in z direction: -0.6105612742439412, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.00456041484654, Current Depth Rate: -5.246570540863752, Thrust in z direction: -0.608119029146966, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.0176768411987, Current Depth Rate: -5.248090838436619, Thrust in z direction: -0.608119029146966, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.030797068294792, Current Depth Rate: -5.249611136009486, Thrust in z direction: -0.6056865530303789, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.043921096134817, Current Depth Rate: -5.251125352392062, Thrust in z direction: -0.6056865530303789, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.057048909515796, Current Depth Rate: -5.252639568774638, Thrust in z direction: -0.6032638068182572, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.070180508437733, Current Depth Rate: -5.254147728291684, Thrust in z direction: -0.6032638068182572, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.083315877758462, Current Depth Rate: -5.2556558878087305, Thrust in z direction: -0.6008507515909834, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.096455017477982, Current Depth Rate: -5.257158014687708, Thrust in z direction: -0.6008507515909834, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.1095979125147, Current Depth Rate: -5.258660141566686, Thrust in z direction: -0.5984473485846188, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.12274456286862, Current Depth Rate: -5.260156259938148, Thrust in z direction: -0.5984473485846188, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.135894953518463, Current Depth Rate: -5.261652378309609, Thrust in z direction: -0.5960535591902805, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.149049084464238, Current Depth Rate: -5.263142512207585, Thrust in z direction: -0.5960535591902805, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.162206940744756, Current Depth Rate: -5.264632646105561, Thrust in z direction: -0.5936693449535192, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.17536852236002, Current Depth Rate: -5.266116819467944, Thrust in z direction: -0.5936693449535192, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.18853381440869, Current Depth Rate: -5.267600992830328, Thrust in z direction: -0.5912946675737054, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.201702816890766, Current Depth Rate: -5.269079229499262, Thrust in z direction: -0.5912946675737054, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.214875514964515, Current Depth Rate: -5.270557466168196, Thrust in z direction: -0.5889294889034112, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.228051908629936, Current Depth Rate: -5.272029789890454, Thrust in z direction: -0.5889294889034112, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.24123198310466, Current Depth Rate: -5.273502113612713, Thrust in z direction: -0.5865737709477976, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.254415738388694, Current Depth Rate: -5.274968548040082, Thrust in z direction: -0.5865737709477976, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.267603159758796, Current Depth Rate: -5.2764349824674515, Thrust in z direction: -0.5842274758640066, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.280794247214963, Current Depth Rate: -5.277895551157111, Thrust in z direction: -0.5842274758640066, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.293988986092856, Current Depth Rate: -5.279356119846771, Thrust in z direction: -0.5818905659605512, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.307187376392474, Current Depth Rate: -5.280810846261672, Thrust in z direction: -0.5818905659605512, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.320389403508127, Current Depth Rate: -5.2822655726765735, Thrust in z direction: -0.579563003696709, desired depth: -20, desired depth rate: -6.00671932729746
Current Depth: -17.33359506743982, Current Depth Rate: -5.283714480185815, Thrust in z direction: -0.579563003696709, desired depth: -20, desired depth rate: -6.00671932729746
