Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -8.250247380019452, Current Depth Rate: -10.114467727920337, Thrust in z direction: -0.96883178068353, desired depth: -20, desired depth rate: -10.921827545156612
Current Depth: -8.275533549339253, Current Depth Rate: -10.116889807372045, Thrust in z direction: -0.96883178068353, desired depth: -20, desired depth rate: -10.921827545156612
Current Depth: -8.300825773857683, Current Depth Rate: -10.119311886823754, Thrust in z direction: -0.9630187899994297, desired depth: -20, desired depth rate: -10.921827545156612
Current Depth: -8.326124053574743, Current Depth Rate: -10.121719433798752, Thrust in z direction: -0.9630187899994297, desired depth: -20, desired depth rate: -10.921827545156612
Current Depth: -8.351428352159239, Current Depth Rate: -10.12412698077375, Thrust in z direction: 0.9663235950013692, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.376738669611173, Current Depth Rate: -10.121711171786247, Thrust in z direction: 0.9663235950013692, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.40204294754064, Current Depth Rate: -10.119295362798743, Thrust in z direction: 0.9605256534313603, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.427341185947636, Current Depth Rate: -10.116894048665165, Thrust in z direction: 0.9605256534313603, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.452633421069299, Current Depth Rate: -10.114492734531586, Thrust in z direction: 0.9547624995107717, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.477919652905628, Current Depth Rate: -10.11210582828281, Thrust in z direction: 0.9547624995107717, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.503199917476335, Current Depth Rate: -10.109718922034032, Thrust in z direction: 0.9490339245137072, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.52847421478142, Current Depth Rate: -10.107346337222747, Thrust in z direction: 0.9490339245137072, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.553742580624478, Current Depth Rate: -10.104973752411462, Thrust in z direction: 0.9433397209666232, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.579005015005507, Current Depth Rate: -10.102615403109045, Thrust in z direction: 0.9433397209666232, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.604261553513279, Current Depth Rate: -10.100257053806628, Thrust in z direction: 0.9376796826408217, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.629512196147795, Current Depth Rate: -10.097912854600025, Thrust in z direction: 0.9376796826408217, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.654756978284295, Current Depth Rate: -10.095568655393423, Thrust in z direction: 0.9320536045449763, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.679995899922778, Current Depth Rate: -10.09323852138206, Thrust in z direction: 0.9320536045449763, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.705228996226234, Current Depth Rate: -10.090908387370698, Thrust in z direction: 0.926461282917706, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.730456267194661, Current Depth Rate: -10.088592234163404, Thrust in z direction: 0.926461282917706, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.75567774778007, Current Depth Rate: -10.08627608095611, Thrust in z direction: 0.9209025152201995, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.78089343798246, Current Depth Rate: -10.083973824668059, Thrust in z direction: 0.9209025152201995, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.806103372544131, Current Depth Rate: -10.081671568380008, Thrust in z direction: 0.9153771001288781, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.83130755146508, Current Depth Rate: -10.079383125629686, Thrust in z direction: 0.9153771001288781, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.856506009279155, Current Depth Rate: -10.077094682879364, Thrust in z direction: 0.9098848375281058, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.881698745986354, Current Depth Rate: -10.074819970785544, Thrust in z direction: 0.9098848375281058, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.906885795913318, Current Depth Rate: -10.072545258691724, Thrust in z direction: 0.9044255285029372, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.932067159060047, Current Depth Rate: -10.070284194870467, Thrust in z direction: 0.9044255285029372, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.957242869547223, Current Depth Rate: -10.06802313104921, Thrust in z direction: 0.8989989753319214, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -8.982412927374845, Current Depth Rate: -10.065775633610881, Thrust in z direction: 0.8989989753319214, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.007577366458873, Current Depth Rate: -10.063528136172552, Thrust in z direction: 0.8936049814799311, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.032736186799305, Current Depth Rate: -10.061294123718852, Thrust in z direction: 0.8936049814799311, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.057889422108602, Current Depth Rate: -10.059060111265152, Thrust in z direction: 0.8882433515910513, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.083037072386764, Current Depth Rate: -10.056839502886175, Thrust in z direction: 0.8882433515910513, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.108179171143979, Current Depth Rate: -10.054618894507199, Thrust in z direction: 0.8829138914815068, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.133315718380247, Current Depth Rate: -10.052411609778495, Thrust in z direction: 0.8829138914815068, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.158446747404694, Current Depth Rate: -10.050204325049792, Thrust in z direction: 0.8776164081326193, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.18357225821732, Current Depth Rate: -10.048010284029461, Thrust in z direction: 0.8776164081326193, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.208692283927393, Current Depth Rate: -10.04581624300913, Thrust in z direction: 0.872350709683824, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.233806824534916, Current Depth Rate: -10.04363536623492, Thrust in z direction: 0.872350709683824, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.258915912950503, Current Depth Rate: -10.04145448946071, Thrust in z direction: 0.8671166054257206, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.284019549174154, Current Depth Rate: -10.039286697947146, Thrust in z direction: 0.8671166054257206, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.309117765919021, Current Depth Rate: -10.037118906433582, Thrust in z direction: 0.8619139057931668, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.334210563185104, Current Depth Rate: -10.034964121669098, Thrust in z direction: 0.8619139057931668, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.359297973489277, Current Depth Rate: -10.032809336904615, Thrust in z direction: 0.8567424223584063, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.384379996831537, Current Depth Rate: -10.030667480848718, Thrust in z direction: 0.8567424223584063, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.409456665533659, Current Depth Rate: -10.028525624792822, Thrust in z direction: 0.851601967824255, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.434527979595641, Current Depth Rate: -10.026396619873262, Thrust in z direction: 0.851601967824255, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.459593971145324, Current Depth Rate: -10.024267614953702, Thrust in z direction: 0.8464923560173112, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.484654640182708, Current Depth Rate: -10.022151384063658, Thrust in z direction: 0.8464923560173112, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.509710018642867, Current Depth Rate: -10.020035153173614, Thrust in z direction: 0.8414134018812056, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.5347601065258, Current Depth Rate: -10.01793161966891, Thrust in z direction: 0.8414134018812056, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.559804935574972, Current Depth Rate: -10.015828086164207, Thrust in z direction: 0.8363649214699173, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.584844505790382, Current Depth Rate: -10.013737173860532, Thrust in z direction: 0.8363649214699173, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.609878848725034, Current Depth Rate: -10.011646261556857, Thrust in z direction: 0.8313467319410968, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.634907964378925, Current Depth Rate: -10.009567894727004, Thrust in z direction: 0.8313467319410968, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.659931884115743, Current Depth Rate: -10.007489527897151, Thrust in z direction: 0.8263586515494502, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.684950607935486, Current Depth Rate: -10.005423631268277, Thrust in z direction: 0.8263586515494502, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.709964167013656, Current Depth Rate: -10.003357734639403, Thrust in z direction: 0.821400499640152, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.734972561350254, Current Depth Rate: -10.001304233390302, Thrust in z direction: 0.821400499640152, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.75997582193373, Current Depth Rate: -9.999250732141201, Thrust in z direction: 0.8164720966423097, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.784973948764083, Current Depth Rate: -9.997209551899596, Thrust in z direction: 0.8164720966423097, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.809966972643831, Current Depth Rate: -9.995168371657991, Thrust in z direction: 0.8115732640624579, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.834954893572977, Current Depth Rate: -9.993139438497835, Thrust in z direction: 0.8115732640624579, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.859937742169222, Current Depth Rate: -9.991110505337678, Thrust in z direction: 0.8067038244780825, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.884915518432567, Current Depth Rate: -9.989093745776483, Thrust in z direction: 0.8067038244780825, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.909888252797009, Current Depth Rate: -9.987076986215287, Thrust in z direction: 0.8018636015312133, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.934855945262546, Current Depth Rate: -9.985072327211459, Thrust in z direction: 0.8018636015312133, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.959818626080574, Current Depth Rate: -9.98306766820763, Thrust in z direction: 0.7970524199220242, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -9.984776295251093, Current Depth Rate: -9.981075037157824, Thrust in z direction: 0.7970524199220242, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.009728982843988, Current Depth Rate: -9.979082406108018, Thrust in z direction: 0.7922701054024905, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.034676688859259, Current Depth Rate: -9.977101730844511, Thrust in z direction: 0.7922701054024905, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.05961944318637, Current Depth Rate: -9.975121055581004, Thrust in z direction: 0.7875164847700737, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.084557245825323, Current Depth Rate: -9.973152264369078, Thrust in z direction: 0.7875164847700737, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.109490126486246, Current Depth Rate: -9.971183473157152, Thrust in z direction: 0.7827913858614515, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.13441808516914, Current Depth Rate: -9.9692264946925, Thrust in z direction: 0.7827913858614515, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.15934115140587, Current Depth Rate: -9.967269516227846, Thrust in z direction: 0.7780946375462839, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.18425932519644, Current Depth Rate: -9.96532427963398, Thrust in z direction: 0.7780946375462839, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.209172635895525, Current Depth Rate: -9.963379043040115, Thrust in z direction: 0.7734260697210068, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.234081083503126, Current Depth Rate: -9.961445477865812, Thrust in z direction: 0.7734260697210068, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.258984697197791, Current Depth Rate: -9.959511912691509, Thrust in z direction: 0.7687855133026794, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.28388347697952, Current Depth Rate: -9.957589948908252, Thrust in z direction: 0.7687855133026794, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.30877745185179, Current Depth Rate: -9.955667985124995, Thrust in z direction: 0.7641728002228625, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.333666621814602, Current Depth Rate: -9.953757553124438, Thrust in z direction: 0.7641728002228625, desired depth: -20, desired depth rate: -9.31885731827261
Current Depth: -10.358551015697413, Current Depth Rate: -9.951847121123881, Thrust in z direction: 2.6864255204181737, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.383430633500224, Current Depth Rate: -9.945131057322836, Thrust in z direction: 2.6864255204181737, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.408293461143531, Current Depth Rate: -9.938414993521791, Thrust in z direction: 2.670306967295665, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.433139498627336, Current Depth Rate: -9.931739226103552, Thrust in z direction: 2.670306967295665, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.457968846692594, Current Depth Rate: -9.925063458685313, Thrust in z direction: 2.654285125491892, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.482781505339307, Current Depth Rate: -9.918427745871584, Thrust in z direction: 2.654285125491892, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.507577574703987, Current Depth Rate: -9.911792033057855, Thrust in z direction: 2.638359414738942, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.532357054786631, Current Depth Rate: -9.905196134521008, Thrust in z direction: 2.638359414738942, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.557120045122934, Current Depth Rate: -9.89860023598416, Thrust in z direction: 2.622529258250508, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.581866545712895, Current Depth Rate: -9.892043912838535, Thrust in z direction: 2.622529258250508, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.606596655494991, Current Depth Rate: -9.885487589692909, Thrust in z direction: 2.6067940827010068, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.631310374469223, Current Depth Rate: -9.878970604486156, Thrust in z direction: 2.6067940827010068, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.656007800980438, Current Depth Rate: -9.872453619279403, Thrust in z direction: 2.5911533182047997, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.680688935028638, Current Depth Rate: -9.865975735983891, Thrust in z direction: 2.5911533182047997, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.705353874368598, Current Depth Rate: -9.85949785268838, Thrust in z direction: 2.5756063982955717, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.730002619000318, Current Depth Rate: -9.853058836692641, Thrust in z direction: 2.5756063982955717, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.75463526609205, Current Depth Rate: -9.846619820696903, Thrust in z direction: 2.5601527599057996, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.779251815643793, Current Depth Rate: -9.840219438797138, Thrust in z direction: 2.5601527599057996, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.803852364240786, Current Depth Rate: -9.833819056897374, Thrust in z direction: 2.5447918433463648, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.82843691188303, Current Depth Rate: -9.827457077289008, Thrust in z direction: 2.5447918433463648, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.853005554576251, Current Depth Rate: -9.821095097680642, Thrust in z direction: 2.5295230922862864, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.877558292320453, Current Depth Rate: -9.814771289949926, Thrust in z direction: 2.5295230922862864, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.902095220545327, Current Depth Rate: -9.80844748221921, Thrust in z direction: 2.5143459537325676, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.926616339250875, Current Depth Rate: -9.802161617334878, Thrust in z direction: 2.5143459537325676, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.951121743294213, Current Depth Rate: -9.795875752450547, Thrust in z direction: 2.499259878010172, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -10.975611432675338, Current Depth Rate: -9.789627602755521, Thrust in z direction: 2.499259878010172, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.000085501682227, Current Depth Rate: -9.783379453060496, Thrust in z direction: 2.484264318742111, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.024543950314879, Current Depth Rate: -9.777168792263641, Thrust in z direction: 2.484264318742111, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.048986872295538, Current Depth Rate: -9.770958131466786, Thrust in z direction: 2.4693587328296593, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.073414267624205, Current Depth Rate: -9.764784734634713, Thrust in z direction: 2.4693587328296593, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.097826229460791, Current Depth Rate: -9.75861133780264, Thrust in z direction: 2.4545425804326833, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.122222757805298, Current Depth Rate: -9.752474981351558, Thrust in z direction: 2.4545425804326833, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.146603945258677, Current Depth Rate: -9.746338624900476, Thrust in z direction: 2.439815324950087, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.170969791820928, Current Depth Rate: -9.740239086588101, Thrust in z direction: 2.439815324950087, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.195320389537398, Current Depth Rate: -9.734139548275726, Thrust in z direction: 2.425176433000387, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.219655738408088, Current Depth Rate: -9.728076607193225, Thrust in z direction: 2.425176433000387, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.243975929926071, Current Depth Rate: -9.722013666110724, Thrust in z direction: 2.410625374402385, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.268280964091348, Current Depth Rate: -9.715987102674719, Thrust in z direction: 2.410625374402385, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.292570931848035, Current Depth Rate: -9.709960539238713, Thrust in z direction: 2.3961616221559714, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.316845833196131, Current Depth Rate: -9.703970135183322, Thrust in z direction: 2.3961616221559714, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.34110575853409, Current Depth Rate: -9.697979731127932, Thrust in z direction: 2.381784652423034, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.365350707861909, Current Depth Rate: -9.692025269496874, Thrust in z direction: 2.381784652423034, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.389580771035652, Current Depth Rate: -9.686070807865816, Thrust in z direction: 2.367493944508495, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.413795948055316, Current Depth Rate: -9.680152073004544, Thrust in z direction: 2.367493944508495, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.437996328237828, Current Depth Rate: -9.674233338143273, Thrust in z direction: 2.3532889808414432, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.462181911583187, Current Depth Rate: -9.668350115691169, Thrust in z direction: 2.3532889808414432, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.486352786872414, Current Depth Rate: -9.662466893239065, Thrust in z direction: 2.339169246956394, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.510508954105513, Current Depth Rate: -9.656618970121674, Thrust in z direction: 2.339169246956394, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.534650501530816, Current Depth Rate: -9.650771047004282, Thrust in z direction: 2.3251342314746544, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.558777429148327, Current Depth Rate: -9.644958211425596, Thrust in z direction: 2.3251342314746544, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.58288982467689, Current Depth Rate: -9.63914537584691, Thrust in z direction: 2.311183426085808, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.606987688116508, Current Depth Rate: -9.633367417281695, Thrust in z direction: 2.311183426085808, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.631071106659713, Current Depth Rate: -9.62758945871648, Thrust in z direction: 2.2973163255292923, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.655140080306504, Current Depth Rate: -9.621846167902657, Thrust in z direction: 2.2973163255292923, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.679194695726261, Current Depth Rate: -9.616102877088833, Thrust in z direction: 2.283532427576116, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.703234952918983, Current Depth Rate: -9.610394046019893, Thrust in z direction: 2.283532427576116, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.727260938034032, Current Depth Rate: -9.604685214950953, Thrust in z direction: 2.2698312330106596, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.75127265107141, Current Depth Rate: -9.599010636868426, Thrust in z direction: 2.2698312330106596, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.77527017766358, Current Depth Rate: -9.5933360587859, Thrust in z direction: 2.2562122456125953, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.799253517810545, Current Depth Rate: -9.587695528171867, Thrust in z direction: 2.2562122456125953, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.823222756630974, Current Depth Rate: -9.582054997557835, Thrust in z direction: 2.242674972138918, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.847177894124869, Current Depth Rate: -9.576448310127487, Thrust in z direction: 2.242674972138918, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.871119014900188, Current Depth Rate: -9.57084162269714, Thrust in z direction: 2.229218922306084, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.89504611895693, Current Depth Rate: -9.565268575391375, Thrust in z direction: 2.229218922306084, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.918959290395408, Current Depth Rate: -9.55969552808561, Thrust in z direction: 2.2158436087722486, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.942858529215622, Current Depth Rate: -9.55415591906368, Thrust in z direction: 2.2158436087722486, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.96674391901328, Current Depth Rate: -9.54861631004175, Thrust in z direction: 2.2025485471196156, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -11.990615459788385, Current Depth Rate: -9.54310993867395, Thrust in z direction: 2.2025485471196156, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.01447323463507, Current Depth Rate: -9.537603567306151, Thrust in z direction: 2.1893332558368974, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.038317243553335, Current Depth Rate: -9.532130234166559, Thrust in z direction: 2.1893332558368974, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.062147569138752, Current Depth Rate: -9.526656901026966, Thrust in z direction: 2.176197256301875, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.08596421139132, Current Depth Rate: -9.521216407886211, Thrust in z direction: 2.176197256301875, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.109767252411034, Current Depth Rate: -9.515775914745456, Thrust in z direction: 2.163140072764063, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.133556692197898, Current Depth Rate: -9.510368064563545, Thrust in z direction: 2.163140072764063, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.157332612359307, Current Depth Rate: -9.504960214381635, Thrust in z direction: 2.1501612323274775, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.18109501289526, Current Depth Rate: -9.499584811300815, Thrust in z direction: 2.1501612323274775, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.204843974923513, Current Depth Rate: -9.494209408219996, Thrust in z direction: 2.1372602649335115, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.228579498444063, Current Depth Rate: -9.488866257557662, Thrust in z direction: 2.1372602649335115, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.252301664087957, Current Depth Rate: -9.483523106895328, Thrust in z direction: 2.1244367033439095, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.276010471855196, Current Depth Rate: -9.478212015136968, Thrust in z direction: 2.1244367033439095, desired depth: -20, desired depth rate: -7.71315918744207
Current Depth: -12.299706001893039, Current Depth Rate: -9.472900923378608, Thrust in z direction: 3.9751988698716465, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.323388254201486, Current Depth Rate: -9.462962926203929, Thrust in z direction: 3.9751988698716465, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.347045661516995, Current Depth Rate: -9.45302492902925, Thrust in z direction: 3.9513476766524156, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.370678223839569, Current Depth Rate: -9.443146559837619, Thrust in z direction: 3.9513476766524156, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.394286090239163, Current Depth Rate: -9.433268190645988, Thrust in z direction: 3.927639590592502, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.417869260715777, Current Depth Rate: -9.423449091669507, Thrust in z direction: 3.927639590592502, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.441427883444952, Current Depth Rate: -9.413629992693027, Thrust in z direction: 3.9040737530489484, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.464961958426684, Current Depth Rate: -9.403869808310404, Thrust in z direction: 3.9040737530489484, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.48847163294746, Current Depth Rate: -9.39410962392778, Thrust in z direction: 3.8806493105306537, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.51195690700728, Current Depth Rate: -9.384408000651455, Thrust in z direction: 3.8806493105306537, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.535417927008908, Current Depth Rate: -9.374706377375128, Thrust in z direction: 3.8573654146674703, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.558854692952346, Current Depth Rate: -9.36506296383846, Thrust in z direction: 3.8573654146674703, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.582267350361942, Current Depth Rate: -9.355419550301791, Thrust in z direction: 3.834221222179466, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.605655899237696, Current Depth Rate: -9.345833997246343, Thrust in z direction: 3.834221222179466, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.629020484230812, Current Depth Rate: -9.336248444190895, Thrust in z direction: 3.8112158948463906, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.65236110534129, Current Depth Rate: -9.326720404453779, Thrust in z direction: 3.8112158948463906, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.675677906352425, Current Depth Rate: -9.317192364716663, Thrust in z direction: 3.7883485994773114, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.698970887264217, Current Depth Rate: -9.307721493217969, Thrust in z direction: 3.7883485994773114, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.722240190997262, Current Depth Rate: -9.298250621719275, Thrust in z direction: 3.765618507880446, desired depth: -20, desired depth rate: -6.160235198485569
Current Depth: -12.74548581755156, Current Depth Rate: -9.288836575449574, Thrust in z direction: 3.765618507880446, desired depth: -20, desired depth rate: -6.160235198485569
