Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -20.233035096113, Current Depth Rate: -2.5954228366092216, Thrust in z direction: 1.9233202252823334, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.23952365320452, Current Depth Rate: -2.5906145360460155, Thrust in z direction: 1.9156269443812037, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.246000189544638, Current Depth Rate: -2.5858254686850626, Thrust in z direction: 1.9156269443812037, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.25246475321635, Current Depth Rate: -2.5810364013241096, Thrust in z direction: 1.907964436603679, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.25891734421966, Current Depth Rate: -2.5762664902326002, Thrust in z direction: 1.907964436603679, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.265358010445244, Current Depth Rate: -2.571496579141091, Thrust in z direction: 1.900332578857264, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.271786751893096, Current Depth Rate: -2.5667457476939477, Thrust in z direction: 1.900332578857264, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.27820361626233, Current Depth Rate: -2.5619949162468045, Thrust in z direction: 1.8927312485418348, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.284608603552947, Current Depth Rate: -2.55726308812545, Thrust in z direction: 1.8927312485418348, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.29100176127326, Current Depth Rate: -2.5525312600040952, Thrust in z direction: 1.8851603235476675, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.29738308942327, Current Depth Rate: -2.547818359195226, Thrust in z direction: 1.8851603235476675, desired depth: -20, desired depth rate: -0.19608085556951096
Current Depth: -20.30375263532126, Current Depth Rate: -2.5431054583863566, Thrust in z direction: 2.228886053314692, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.310110398967225, Current Depth Rate: -2.53753324325307, Thrust in z direction: 2.228886053314692, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.31645423207536, Current Depth Rate: -2.5319610281197833, Thrust in z direction: 2.219970509101433, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.32278413464566, Current Depth Rate: -2.52641110184703, Thrust in z direction: 2.219970509101433, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.329100162400277, Current Depth Rate: -2.5208611755742765, Thrust in z direction: 2.2110906270650275, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.335402315339213, Current Depth Rate: -2.5153334490066137, Thrust in z direction: 2.2110906270650275, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.34169064896173, Current Depth Rate: -2.509805722438951, Thrust in z direction: 2.2022462645567673, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.347965163267826, Current Depth Rate: -2.504300106777559, Thrust in z direction: 2.2022462645567673, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.35422591353477, Current Depth Rate: -2.498794491116167, Thrust in z direction: 2.19343727949854, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.36047289976256, Current Depth Rate: -2.4933108979174206, Thrust in z direction: 2.19343727949854, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.36670617700735, Current Depth Rate: -2.487827304718674, Thrust in z direction: 2.1846635303805457, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.37292574526915, Current Depth Rate: -2.4823656458927226, Thrust in z direction: 2.1846635303805457, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.37913165938388, Current Depth Rate: -2.476903987066771, Thrust in z direction: 2.1759248762590233, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.385323919351546, Current Depth Rate: -2.4714641748761235, Thrust in z direction: 2.1759248762590233, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.391502579788735, Current Depth Rate: -2.466024362685476, Thrust in z direction: 2.167221176753987, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.39766764069545, Current Depth Rate: -2.460606309743591, Thrust in z direction: 2.167221176753987, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.403819156469808, Current Depth Rate: -2.4551882568017063, Thrust in z direction: 2.1585522920469713, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.409957127111813, Current Depth Rate: -2.449791876071589, Thrust in z direction: 2.1585522920469713, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.416081606801992, Current Depth Rate: -2.4443954953414715, Thrust in z direction: 2.149918082878784, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.422192595540345, Current Depth Rate: -2.4390207001342747, Thrust in z direction: 2.149918082878784, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.42829014729068, Current Depth Rate: -2.433645904927078, Thrust in z direction: 2.1413184105472687, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.434374262052998, Current Depth Rate: -2.4282926089007097, Thrust in z direction: 2.1413184105472687, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.440444993575248, Current Depth Rate: -2.4229393128743415, Thrust in z direction: 2.13275313690508, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.446502341857435, Current Depth Rate: -2.4176074300320787, Thrust in z direction: 2.13275313690508, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.452546360432514, Current Depth Rate: -2.412275547189816, Thrust in z direction: 2.124222124357459, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.458577049300487, Current Depth Rate: -2.406964991878922, Thrust in z direction: 2.124222124357459, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.464594461780184, Current Depth Rate: -2.401654436568028, Thrust in z direction: 2.115725235860029, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.470598597871604, Current Depth Rate: -2.396365123478378, Thrust in z direction: 2.115725235860029, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.4765895106803, Current Depth Rate: -2.391075810388728, Thrust in z direction: 2.1072623349165887, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.48256720020627, Current Depth Rate: -2.3858076545514364, Thrust in z direction: 2.1072623349165887, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.488531719342646, Current Depth Rate: -2.380539498714145, Thrust in z direction: 2.0988332855769225, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.49448306808943, Current Depth Rate: -2.3752924155002026, Thrust in z direction: 2.0988332855769225, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.50042129912818, Current Depth Rate: -2.3700453322862605, Thrust in z direction: 2.090437952434615, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.506346412458896, Current Depth Rate: -2.364819237405174, Thrust in z direction: 2.090437952434615, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.51225846055241, Current Depth Rate: -2.3595931425240875, Thrust in z direction: 2.0820762006248765, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.518157443408718, Current Depth Rate: -2.3543879520225253, Thrust in z direction: 2.0820762006248765, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.524043413288773, Current Depth Rate: -2.349182761520963, Thrust in z direction: 2.0737478958223767, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.529916370192574, Current Depth Rate: -2.343998391781407, Thrust in z direction: 2.0737478958223767, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.535776366172026, Current Depth Rate: -2.3388140220418507, Thrust in z direction: 2.0654529042390872, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.54162340122713, Current Depth Rate: -2.333650389781253, Thrust in z direction: 2.0654529042390872, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.547457527201583, Current Depth Rate: -2.3284867575206554, Thrust in z direction: 2.057191092622131, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.553278744095383, Current Depth Rate: -2.3233437797891, Thrust in z direction: 2.057191092622131, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.559087103544854, Current Depth Rate: -2.3182008020575444, Thrust in z direction: 2.048962328251642, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.564882605549997, Current Depth Rate: -2.3130783962369152, Thrust in z direction: 2.048962328251642, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.57066530154059, Current Depth Rate: -2.307955990416286, Thrust in z direction: 2.0407664789386355, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.57643519151663, Current Depth Rate: -2.3028540742189394, Thrust in z direction: 2.0407664789386355, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.582192326702177, Current Depth Rate: -2.2977521580215927, Thrust in z direction: 2.0326034130228807, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.58793670709723, Current Depth Rate: -2.2926706494890357, Thrust in z direction: 2.0326034130228807, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.593668383720953, Current Depth Rate: -2.2875891409564786, Thrust in z direction: 2.0244729993707895, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.599387356573345, Current Depth Rate: -2.2825279584580516, Thrust in z direction: 2.0244729993707895, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.60509367646949, Current Depth Rate: -2.2774667759596245, Thrust in z direction: 2.0163751073733063, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.61078734340939, Current Depth Rate: -2.2724258381911913, Thrust in z direction: 2.0163751073733063, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.616468408004867, Current Depth Rate: -2.267384900422758, Thrust in z direction: 2.0083096069438127, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.622136870255922, Current Depth Rate: -2.2623641264053984, Thrust in z direction: 2.0083096069438127, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.627792780571934, Current Depth Rate: -2.257343352388039, Thrust in z direction: 2.0002763685160376, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.633436138952902, Current Depth Rate: -2.2523426614667486, Thrust in z direction: 2.0002763685160376, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.63906699560657, Current Depth Rate: -2.2473419705454583, Thrust in z direction: 1.992275263041973, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.64468535053293, Current Depth Rate: -2.2423612823878534, Thrust in z direction: 1.992275263041973, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.6502912537389, Current Depth Rate: -2.2373805942302485, Thrust in z direction: 1.9843061619898053, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.655884705224477, Current Depth Rate: -2.232419828825274, Thrust in z direction: 1.9843061619898053, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.66146575479654, Current Depth Rate: -2.2274590634202993, Thrust in z direction: 1.9763689373418458, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.66703440245509, Current Depth Rate: -2.222518141076945, Thrust in z direction: 1.9763689373418458, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.672590697807784, Current Depth Rate: -2.2175772187335903, Thrust in z direction: 1.9684634615924788, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.67813464085462, Current Depth Rate: -2.2126560600796092, Thrust in z direction: 1.9684634615924788, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.683666281004818, Current Depth Rate: -2.2077349014256282, Thrust in z direction: 1.9605896077461091, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.68918561825838, Current Depth Rate: -2.202833427406263, Thrust in z direction: 1.9605896077461091, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.6946927018269, Current Depth Rate: -2.1979319533868975, Thrust in z direction: 1.9527472493151246, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.700187531710366, Current Depth Rate: -2.19305008526361, Thrust in z direction: 1.9527472493151246, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.705670156923524, Current Depth Rate: -2.1881682171403223, Thrust in z direction: 1.9449362603178644, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.711140577466374, Current Depth Rate: -2.1833058764895275, Thrust in z direction: 1.9449362603178644, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.716598842157598, Current Depth Rate: -2.1784435358387326, Thrust in z direction: 1.9371565152765926, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.722044950997194, Current Depth Rate: -2.1736006445505414, Thrust in z direction: 1.9371565152765926, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.72747895260857, Current Depth Rate: -2.16875775326235, Thrust in z direction: 1.9294078892154864, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.732900846991726, Current Depth Rate: -2.1639342335393112, Thrust in z direction: 1.9294078892154864, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.738310682575573, Current Depth Rate: -2.1591107138162724, Thrust in z direction: 1.9216902576586243, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.743708459360114, Current Depth Rate: -2.154306488172126, Thrust in z direction: 1.9216902576586243, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.749094225580546, Current Depth Rate: -2.1495022625279794, Thrust in z direction: 1.91400349662799, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.754467981236864, Current Depth Rate: -2.144717253786409, Thrust in z direction: 1.91400349662799, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.75982977437133, Current Depth Rate: -2.139932245044839, Thrust in z direction: 1.9063474826414777, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.765179604983942, Current Depth Rate: -2.135166376338235, Thrust in z direction: 1.9063474826414777, desired depth: -20, desired depth rate: 0.24300210825700788
Current Depth: -20.770517520924788, Current Depth Rate: -2.1304005076316312, Thrust in z direction: 2.197451619497169, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.775843522193867, Current Depth Rate: -2.1249068785828884, Thrust in z direction: 2.197451619497169, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.781155789390326, Current Depth Rate: -2.1194132495341456, Thrust in z direction: 2.1886618130191806, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.78645432251416, Current Depth Rate: -2.1139415950015974, Thrust in z direction: 2.1886618130191806, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.791739176501665, Current Depth Rate: -2.1084699404690492, Thrust in z direction: 2.1799071657671036, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.79701035135284, Current Depth Rate: -2.1030201725546314, Thrust in z direction: 2.1799071657671036, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.802267901784226, Current Depth Rate: -2.0975704046402135, Thrust in z direction: 2.1711875371040352, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.807511827795828, Current Depth Rate: -2.0921424357974536, Thrust in z direction: 2.1711875371040352, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.812742183885323, Current Depth Rate: -2.0867144669546938, Thrust in z direction: 2.1625027869556193, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.81795897005271, Current Depth Rate: -2.081308209987305, Thrust in z direction: 2.1625027869556193, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.82316224057768, Current Depth Rate: -2.075901953019916, Thrust in z direction: 2.1538527758077968, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.82835199546023, Current Depth Rate: -2.070517321080396, Thrust in z direction: 2.1538527758077968, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.83352828876293, Current Depth Rate: -2.0651326891408766, Thrust in z direction: 2.1452373647045655, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.838691120485784, Current Depth Rate: -2.059769595729115, Thrust in z direction: 2.1452373647045655, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.843840544475107, Current Depth Rate: -2.0544065023173537, Thrust in z direction: 2.136656415245747, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.8489765607309, Current Depth Rate: -2.0490648612792395, Thrust in z direction: 2.136656415245747, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.8540992228841, Current Depth Rate: -2.0437232202411253, Thrust in z direction: 2.1281097895847645, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.8592085309347, Current Depth Rate: -2.0384029457671633, Thrust in z direction: 2.1281097895847645, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.86430453829912, Current Depth Rate: -2.0330826712932013, Thrust in z direction: 2.1195973504264254, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.869387244977354, Current Depth Rate: -2.027783677917135, Thrust in z direction: 2.1195973504264254, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.874456704172147, Current Depth Rate: -2.022484684541069, Thrust in z direction: 2.1111189610247196, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.8795129158835, Current Depth Rate: -2.0172068871385074, Thrust in z direction: 2.1111189610247196, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.884555933101346, Current Depth Rate: -2.0119290897359456, Thrust in z direction: 2.102674485180621, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.889585755825685, Current Depth Rate: -2.006672403522994, Thrust in z direction: 2.102674485180621, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.894602436834493, Current Depth Rate: -2.0014157173100426, Thrust in z direction: 2.0942637872398984, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.899605976127766, Current Depth Rate: -1.9961800578419429, Thrust in z direction: 2.0942637872398984, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.90459642627237, Current Depth Rate: -1.990944398373843, Thrust in z direction: 2.085886732090939, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.909573787268304, Current Depth Rate: -1.9857296815436156, Thrust in z direction: 2.085886732090939, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.91453811147216, Current Depth Rate: -1.9805149647133882, Thrust in z direction: 2.077543185162575, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.919489398883947, Current Depth Rate: -1.9753211067504817, Thrust in z direction: 2.077543185162575, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.924427701650824, Current Depth Rate: -1.9701272487875752, Thrust in z direction: 2.0692330124219245, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.929353019772794, Current Depth Rate: -1.9649541662565204, Thrust in z direction: 2.0692330124219245, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.934265405188434, Current Depth Rate: -1.9597810837254657, Thrust in z direction: 2.060956080372237, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.939164857897747, Current Depth Rate: -1.9546286935245352, Thrust in z direction: 2.060956080372237, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.944051429631557, Current Depth Rate: -1.9494763033236047, Thrust in z direction: 2.052712256050748, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.948925120389866, Current Depth Rate: -1.944344522683478, Thrust in z direction: 2.052712256050748, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.953785981696576, Current Depth Rate: -1.9392127420433511, Thrust in z direction: 2.0445014070265453, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.958634013551684, Current Depth Rate: -1.9341014885257848, Thrust in z direction: 2.0445014070265453, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.963469267273, Current Depth Rate: -1.9289902350082184, Thrust in z direction: 2.036323401398439, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.96829174286052, Current Depth Rate: -1.9238994265047222, Thrust in z direction: 2.036323401398439, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.97310149142678, Current Depth Rate: -1.918808618001226, Thrust in z direction: 2.028178107792845, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.977898512971784, Current Depth Rate: -1.913738172731744, Thrust in z direction: 2.028178107792845, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.982682858403614, Current Depth Rate: -1.9086677274622619, Thrust in z direction: 2.020065395361674, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.98745452772227, Current Depth Rate: -1.9036175639738577, Thrust in z direction: 2.020065395361674, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.992213571632206, Current Depth Rate: -1.8985674004854536, Thrust in z direction: 2.011985133780227, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -20.99695999013342, Current Depth Rate: -1.893537437651003, Thrust in z direction: 2.011985133780227, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.001693833727547, Current Depth Rate: -1.8885074748165525, Thrust in z direction: 2.003937193245106, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.00641510241459, Current Depth Rate: -1.8834976318334398, Thrust in z direction: 2.003937193245106, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.011123846494172, Current Depth Rate: -1.878487788850327, Thrust in z direction: 1.9959214444721258, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.0158200659663, Current Depth Rate: -1.8734979852391467, Thrust in z direction: 1.9959214444721258, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.020503810929398, Current Depth Rate: -1.8685081816279663, Thrust in z direction: 1.9879377586942373, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.02517508138347, Current Depth Rate: -1.8635383372312306, Thrust in z direction: 1.9879377586942373, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.029833927226548, Current Depth Rate: -1.858568492834495, Thrust in z direction: 1.9799860076594602, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.034480348458633, Current Depth Rate: -1.8536185278153463, Thrust in z direction: 1.9799860076594602, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.03911439477817, Current Depth Rate: -1.8486685627961976, Thrust in z direction: 1.9720660636288223, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.04373606618516, Current Depth Rate: -1.8437383976371255, Thrust in z direction: 1.9720660636288223, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.048345412179255, Current Depth Rate: -1.8388082324780535, Thrust in z direction: 1.964177799374307, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.05294243276045, Current Depth Rate: -1.8338977879796177, Thrust in z direction: 1.964177799374307, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.057527177230398, Current Depth Rate: -1.8289873434811819, Thrust in z direction: 1.9563210881768098, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.0620996455891, Current Depth Rate: -1.82409654076074, Thrust in z direction: 1.9563210881768098, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.066659886941004, Current Depth Rate: -1.819205738040298, Thrust in z direction: 1.9484958038241027, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.071207901286105, Current Depth Rate: -1.8143344985307377, Thrust in z direction: 1.9484958038241027, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.07574373753243, Current Depth Rate: -1.8094632590211774, Thrust in z direction: 1.9407018206088062, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.080267395679982, Current Depth Rate: -1.8046115044696553, Thrust in z direction: 1.9407018206088062, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.084778924441157, Current Depth Rate: -1.7997597499181333, Thrust in z direction: 1.9329390133263709, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.08927832381595, Current Depth Rate: -1.7949274023848174, Thrust in z direction: 1.9329390133263709, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.093765642321912, Current Depth Rate: -1.7900950548515016, Thrust in z direction: 1.9252072572730654, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.09824087995904, Current Depth Rate: -1.7852820367083189, Thrust in z direction: 1.9252072572730654, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.10270408505081, Current Depth Rate: -1.7804690185651362, Thrust in z direction: 1.917506428243973, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.107155257597224, Current Depth Rate: -1.7756752524945263, Thrust in z direction: 1.917506428243973, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.11159444572846, Current Depth Rate: -1.7708814864239164, Thrust in z direction: 1.9098364025309973, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.11602164944452, Current Depth Rate: -1.766106895417589, Thrust in z direction: 1.9098364025309973, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.12043691668306, Current Depth Rate: -1.7613323044112614, Thrust in z direction: 1.9021970569208735, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.12484024744409, Current Depth Rate: -1.7565768117689593, Thrust in z direction: 1.9021970569208735, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.129231689473514, Current Depth Rate: -1.7518213191266572, Thrust in z direction: 1.89458826869319, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.13361124277133, Current Depth Rate: -1.7470848484549242, Thrust in z direction: 1.89458826869319, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.137978954892468, Current Depth Rate: -1.7423483777831912, Thrust in z direction: 1.8870099156184172, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.142334825836926, Current Depth Rate: -1.737630852994145, Thrust in z direction: 1.8870099156184172, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.146678902969413, Current Depth Rate: -1.732913328205099, Thrust in z direction: 1.8794618759559434, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.151011186289924, Current Depth Rate: -1.728214673515209, Thrust in z direction: 1.8794618759559434, desired depth: -20, desired depth rate: 0.6164140167398302
Current Depth: -21.155331722973713, Current Depth Rate: -1.7235160188253191, Thrust in z direction: 2.1182251177634317, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.159640513020776, Current Depth Rate: -1.7182204560309104, Thrust in z direction: 2.1182251177634317, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.163936064160854, Current Depth Rate: -1.7129248932365018, Thrust in z direction: 2.1097522172923777, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.168218376393945, Current Depth Rate: -1.7076505126932708, Thrust in z direction: 2.1097522172923777, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.17248750267568, Current Depth Rate: -1.70237613215004, Thrust in z direction: 2.1013132084232082, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.176743443006053, Current Depth Rate: -1.6971228491289818, Thrust in z direction: 2.1013132084232082, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.180986250128875, Current Depth Rate: -1.6918695661079237, Thrust in z direction: 2.0929079555895154, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.185215924044144, Current Depth Rate: -1.68663729621895, Thrust in z direction: 2.0929079555895154, desired depth: -20, desired depth rate: 0.9242653783789706
Current Depth: -21.18943251728469, Current Depth Rate: -1.6814050263299762, Thrust in z direction: 2.0845363237671575, desired depth: -20, desired depth rate: 0.9242653783789706
