Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 11.116373188237258, 'depth_rate': 2.1203281907555085}, Thrust in z direction: 2.2617837121325617, desired depth: 12, desired depth rate: -0.7069014494101936
Current State: {'depth': 11.121674008714146, 'depth_rate': 2.12598265003584}, Thrust in z direction: 2.2629147544516184, desired depth: 12, desired depth rate: -0.702660793028683
Current State: {'depth': 11.126988965339235, 'depth_rate': 2.1316399369219687}, Thrust in z direction: 2.2640390117204645, desired depth: 12, desired depth rate: -0.698408827728612
Current State: {'depth': 11.13231806518154, 'depth_rate': 2.13730003445127}, Thrust in z direction: 2.2651564658448304, desired depth: 12, desired depth rate: -0.6941455478547681
Current State: {'depth': 11.137661315267668, 'depth_rate': 2.142962925615882}, Thrust in z direction: 2.2662670987213986, desired depth: 12, desired depth rate: -0.689870947785866
Current State: {'depth': 11.143018722581708, 'depth_rate': 2.1486285933626856}, Thrust in z direction: 2.2673708922378557, desired depth: 12, desired depth rate: -0.6855850219346338
Current State: {'depth': 11.148390294065115, 'depth_rate': 2.15429702059328}, Thrust in z direction: 2.268467828272951, desired depth: 12, desired depth rate: -0.6812877647479084
Current State: {'depth': 11.153776036616598, 'depth_rate': 2.1599681901639625}, Thrust in z direction: 2.2695578886965473, desired depth: 12, desired depth rate: -0.6769791707067214
Current State: {'depth': 11.159175957092009, 'depth_rate': 2.165642084885704}, Thrust in z direction: 2.2706410553696776, desired depth: 12, desired depth rate: -0.6726592343263932
Current State: {'depth': 11.164590062304223, 'depth_rate': 2.171318687524128}, Thrust in z direction: 2.2717173101446, desired depth: 12, desired depth rate: -0.6683279501566219
Current State: {'depth': 11.170018359023032, 'depth_rate': 2.1769979807994897}, Thrust in z direction: 2.2727866348648513, desired depth: 12, desired depth rate: -0.6639853127815741
Current State: {'depth': 11.17546085397503, 'depth_rate': 2.1826799473866516}, Thrust in z direction: 2.273849011365302, desired depth: 12, desired depth rate: -0.6596313168199757
Current State: {'depth': 11.180917553843496, 'depth_rate': 2.188364569915065}, Thrust in z direction: 2.2749044214722143, desired depth: 12, desired depth rate: -0.655265956925203
Current State: {'depth': 11.186388465268283, 'depth_rate': 2.1940518309687453}, Thrust in z direction: 2.275952847003295, desired depth: 12, desired depth rate: -0.6508892277853733
Current State: {'depth': 11.191873594845704, 'depth_rate': 2.1997417130862535}, Thrust in z direction: 2.2769942697677523, desired depth: 12, desired depth rate: -0.6465011241234365
Current State: {'depth': 11.19737294912842, 'depth_rate': 2.205434198760673}, Thrust in z direction: 2.2780286715663496, desired depth: 12, desired depth rate: -0.642101640697264
Current State: {'depth': 11.202886534625321, 'depth_rate': 2.211129270439589}, Thrust in z direction: 2.279056034191466, desired depth: 12, desired depth rate: -0.637690772299743
Current State: {'depth': 11.20841435780142, 'depth_rate': 2.2168269105250675}, Thrust in z direction: 2.2800763394271453, desired depth: 12, desired depth rate: -0.6332685137588641
Current State: {'depth': 11.213956425077733, 'depth_rate': 2.222527101373635}, Thrust in z direction: 2.281089569049159, desired depth: 12, desired depth rate: -0.628834859937814
Current State: {'depth': 11.219512742831167, 'depth_rate': 2.2282298252962582}, Thrust in z direction: 2.28209570482506, desired depth: 12, desired depth rate: -0.6243898057350663
Current State: {'depth': 11.225083317394407, 'depth_rate': 2.2339350645583207}, Thrust in z direction: 2.283094728514236, desired depth: 12, desired depth rate: -0.6199333460844741
Current State: {'depth': 11.230668155055803, 'depth_rate': 2.239642801379606}, Thrust in z direction: 2.2840866218679716, desired depth: 12, desired depth rate: -0.615465475955358
Current State: {'depth': 11.236267262059252, 'depth_rate': 2.245353017934276}, Thrust in z direction: 2.2850713666294995, desired depth: 12, desired depth rate: -0.6109861903525982
Current State: {'depth': 11.241880644604088, 'depth_rate': 2.25106569635085}, Thrust in z direction: 2.286048944534064, desired depth: 12, desired depth rate: -0.6064954843167301
Current State: {'depth': 11.247508308844965, 'depth_rate': 2.256780818712185}, Thrust in z direction: 2.2870193373089704, desired depth: 12, desired depth rate: -0.6019933529240277
Current State: {'depth': 11.253150260891745, 'depth_rate': 2.2624983670554575}, Thrust in z direction: 2.287982526673649, desired depth: 12, desired depth rate: -0.5974797912866038
Current State: {'depth': 11.258806506809384, 'depth_rate': 2.2682183233721416}, Thrust in z direction: 2.2889384943397078, desired depth: 12, desired depth rate: -0.5929547945524931
Current State: {'depth': 11.264477052617814, 'depth_rate': 2.273940669607991}, Thrust in z direction: 2.2898872220109925, desired depth: 12, desired depth rate: -0.5884183579057493
Current State: {'depth': 11.270161904291834, 'depth_rate': 2.279665387663018}, Thrust in z direction: 2.290828691383641, desired depth: 12, desired depth rate: -0.5838704765665327
Current State: {'depth': 11.275861067760992, 'depth_rate': 2.285392459391477}, Thrust in z direction: 2.291762884146147, desired depth: 12, desired depth rate: -0.5793111457912062
Current State: {'depth': 11.281574548909472, 'depth_rate': 2.2911218666018427}, Thrust in z direction: 2.2926897819794125, desired depth: 12, desired depth rate: -0.5747403608724228
Current State: {'depth': 11.287302353575976, 'depth_rate': 2.296853591056791}, Thrust in z direction: 2.2936093665568085, desired depth: 12, desired depth rate: -0.5701581171392193
Current State: {'depth': 11.293044487553617, 'depth_rate': 2.302587614473183}, Thrust in z direction: 2.2945216195442315, desired depth: 12, desired depth rate: -0.5655644099571063
Current State: {'depth': 11.2988009565898, 'depth_rate': 2.3083239185220434}, Thrust in z direction: 2.295426522600163, desired depth: 12, desired depth rate: -0.5609592347281606
Current State: {'depth': 11.304571766386104, 'depth_rate': 2.314062484828544}, Thrust in z direction: 2.296324057375729, desired depth: 12, desired depth rate: -0.5563425868911168
Current State: {'depth': 11.310356922598176, 'depth_rate': 2.319803294971983}, Thrust in z direction: 2.2972142055147535, desired depth: 12, desired depth rate: -0.5517144619214591
Current State: {'depth': 11.316156430835607, 'depth_rate': 2.32554633048577}, Thrust in z direction: 2.298096948653828, desired depth: 12, desired depth rate: -0.5470748553315147
Current State: {'depth': 11.32197029666182, 'depth_rate': 2.3312915728574044}, Thrust in z direction: 2.2989722684223586, desired depth: 12, desired depth rate: -0.5424237626705434
Current State: {'depth': 11.327798525593964, 'depth_rate': 2.3370390035284605}, Thrust in z direction: 2.2998401464426315, desired depth: 12, desired depth rate: -0.5377611795248285
Current State: {'depth': 11.333641123102785, 'depth_rate': 2.342788603894567}, Thrust in z direction: 2.3007005643298712, desired depth: 12, desired depth rate: -0.533087101517772
Current State: {'depth': 11.339498094612521, 'depth_rate': 2.3485403553053916}, Thrust in z direction: 2.3015535036923, desired depth: 12, desired depth rate: -0.528401524309983
Current State: {'depth': 11.345369445500785, 'depth_rate': 2.354294239064622}, Thrust in z direction: 2.302398946131196, desired depth: 12, desired depth rate: -0.5237044435993724
Current State: {'depth': 11.351255181098447, 'depth_rate': 2.36005023642995}, Thrust in z direction: 2.3032368732409547, desired depth: 12, desired depth rate: -0.5189958551212428
Current State: {'depth': 11.35715530668952, 'depth_rate': 2.3658083286130522}, Thrust in z direction: 2.304067266609149, desired depth: 12, desired depth rate: -0.5142757546483836
Current State: {'depth': 11.363069827511053, 'depth_rate': 2.371568496779575}, Thrust in z direction: 2.304890107816586, desired depth: 12, desired depth rate: -0.5095441379911577
Current State: {'depth': 11.368998748753002, 'depth_rate': 2.3773307220491167}, Thrust in z direction: 2.305705378437372, desired depth: 12, desired depth rate: -0.5048010009975983
Current State: {'depth': 11.374942075558126, 'depth_rate': 2.38309498549521}, Thrust in z direction: 2.306513060038968, desired depth: 12, desired depth rate: -0.5000463395534993
Current State: {'depth': 11.380899813021864, 'depth_rate': 2.3888612681453076}, Thrust in z direction: 2.307313134182253, desired depth: 12, desired depth rate: -0.49528014958250854
Current State: {'depth': 11.386871966192228, 'depth_rate': 2.3946295509807634}, Thrust in z direction: 2.308105582421585, desired depth: 12, desired depth rate: -0.4905024270462178
Current State: {'depth': 11.39285854006968, 'depth_rate': 2.4003998149368173}, Thrust in z direction: 2.3088903863048587, desired depth: 12, desired depth rate: -0.485713167944256
Current State: {'depth': 11.398859539607022, 'depth_rate': 2.4061720409025793}, Thrust in z direction: 2.3096675273735694, desired depth: 12, desired depth rate: -0.4809123683143824
Current State: {'depth': 11.404874969709278, 'depth_rate': 2.4119462097210134}, Thrust in z direction: 2.310436987162873, desired depth: 12, desired depth rate: -0.47610002423257786
Current State: {'depth': 11.41090483523358, 'depth_rate': 2.4177223021889205}, Thrust in z direction: 2.311198747201645, desired depth: 12, desired depth rate: -0.47127613181313566
Current State: {'depth': 11.416949140989052, 'depth_rate': 2.4235002990569248}, Thrust in z direction: 2.3119527890125466, desired depth: 12, desired depth rate: -0.46644068720875825
Current State: {'depth': 11.423007891736695, 'depth_rate': 2.429280181029456}, Thrust in z direction: 2.31269909411208, desired depth: 12, desired depth rate: -0.4615936866106438
Current State: {'depth': 11.42908109218927, 'depth_rate': 2.4350619287647364}, Thrust in z direction: 2.3134376440106563, desired depth: 12, desired depth rate: -0.45673512624858437
Current State: {'depth': 11.435168747011181, 'depth_rate': 2.440845522874763}, Thrust in z direction: 2.314168420212655, desired depth: 12, desired depth rate: -0.4518650023910553
Current State: {'depth': 11.441270860818367, 'depth_rate': 2.4466309439252947}, Thrust in z direction: 2.314891404216481, desired depth: 12, desired depth rate: -0.44698331134530633
Current State: {'depth': 11.44738743817818, 'depth_rate': 2.452418172435836}, Thrust in z direction: 2.3156065775146333, desired depth: 12, desired depth rate: -0.44209004945745534
Current State: {'depth': 11.45351848360927, 'depth_rate': 2.4582071888796224}, Thrust in z direction: 2.316313921593765, desired depth: 12, desired depth rate: -0.43718521311258346
Current State: {'depth': 11.45966400158147, 'depth_rate': 2.4639979736836066}, Thrust in z direction: 2.3170134179347452, desired depth: 12, desired depth rate: -0.4322687987348246
Current State: {'depth': 11.465823996515677, 'depth_rate': 2.4697905072284434}, Thrust in z direction: 2.3177050480127215, desired depth: 12, desired depth rate: -0.4273408027874581
Current State: {'depth': 11.47199847278375, 'depth_rate': 2.475584769848475}, Thrust in z direction: 2.318388793297181, desired depth: 12, desired depth rate: -0.42240122177300066
Current State: {'depth': 11.47818743470837, 'depth_rate': 2.481380741831718}, Thrust in z direction: 2.3190646352520172, desired depth: 12, desired depth rate: -0.4174500522333034
Current State: {'depth': 11.48439088656295, 'depth_rate': 2.487178403419848}, Thrust in z direction: 2.31973255533559, desired depth: 12, desired depth rate: -0.41248729074963963
Current State: {'depth': 11.4906088325715, 'depth_rate': 2.492977734808187}, Thrust in z direction: 2.32039253500079, desired depth: 12, desired depth rate: -0.4075129339428003
Current State: {'depth': 11.49684127690852, 'depth_rate': 2.498778716145689}, Thrust in z direction: 2.321044555695098, desired depth: 12, desired depth rate: -0.4025269784731833
Current State: {'depth': 11.503088223698885, 'depth_rate': 2.5045813275349267}, Thrust in z direction: 2.321688598860655, desired depth: 12, desired depth rate: -0.3975294210408919
Current State: {'depth': 11.509349677017722, 'depth_rate': 2.5103855490320783}, Thrust in z direction: 2.3223246459343208, desired depth: 12, desired depth rate: -0.3925202583858223
Current State: {'depth': 11.515625640890303, 'depth_rate': 2.516191360646914}, Thrust in z direction: 2.3229526783477374, desired depth: 12, desired depth rate: -0.38749948728775796
Current State: {'depth': 11.52191611929192, 'depth_rate': 2.5219987423427837}, Thrust in z direction: 2.3235726775273986, desired depth: 12, desired depth rate: -0.38246710456646443
Current State: {'depth': 11.528221116147776, 'depth_rate': 2.5278076740366022}, Thrust in z direction: 2.324184624894705, desired depth: 12, desired depth rate: -0.3774231070817791
Current State: {'depth': 11.534540635332867, 'depth_rate': 2.533618135598839}, Thrust in z direction: 2.324788501866036, desired depth: 12, desired depth rate: -0.3723674917337064
Current State: {'depth': 11.540874680671864, 'depth_rate': 2.539430106853504}, Thrust in z direction: 2.3253842898528103, desired depth: 12, desired depth rate: -0.3673002554625086
Current State: {'depth': 11.547223255938999, 'depth_rate': 2.545243567578136}, Thrust in z direction: 2.32597197026155, desired depth: 12, desired depth rate: -0.3622213952488011
Current State: {'depth': 11.553586364857944, 'depth_rate': 2.55105849750379}, Thrust in z direction: 2.326551524493948, desired depth: 12, desired depth rate: -0.35713090811364484
Current State: {'depth': 11.559964011101703, 'depth_rate': 2.556874876315025}, Thrust in z direction: 2.32712293394693, desired depth: 12, desired depth rate: -0.3520287911186373
Current State: {'depth': 11.56635619829249, 'depth_rate': 2.5626926836498924}, Thrust in z direction: 2.32768618001272, desired depth: 12, desired depth rate: -0.3469150413660074
Current State: {'depth': 11.572762930001616, 'depth_rate': 2.5685118990999243}, Thrust in z direction: 2.3282412440789053, desired depth: 12, desired depth rate: -0.3417896559987071
Current State: {'depth': 11.579184209749366, 'depth_rate': 2.5743325022101216}, Thrust in z direction: 2.328788107528503, desired depth: 12, desired depth rate: -0.33665263220050723
Current State: {'depth': 11.58562004100489, 'depth_rate': 2.580154472478943}, Thrust in z direction: 2.3293267517400245, desired depth: 12, desired depth rate: -0.33150396719608755
Current State: {'depth': 11.592070427186089, 'depth_rate': 2.585977789358293}, Thrust in z direction: 2.329857158087538, desired depth: 12, desired depth rate: -0.326343658251129
Current State: {'depth': 11.598535371659484, 'depth_rate': 2.591802432253512}, Thrust in z direction: 2.33037930794074, desired depth: 12, desired depth rate: -0.3211717026724131
Current State: {'depth': 11.605014877740118, 'depth_rate': 2.5976283805233638}, Thrust in z direction: 2.330893182665016, desired depth: 12, desired depth rate: -0.31598809780790593
Current State: {'depth': 11.611508948691426, 'depth_rate': 2.603455613480026}, Thrust in z direction: 2.3313987636215083, desired depth: 12, desired depth rate: -0.31079284104685884
Current State: {'depth': 11.618017587725127, 'depth_rate': 2.60928411038908}, Thrust in z direction: 2.3318960321671827, desired depth: 12, desired depth rate: -0.3055859298198982
Current State: {'depth': 11.6245407980011, 'depth_rate': 2.615113850469498}, Thrust in z direction: 2.332384969654895, desired depth: 12, desired depth rate: -0.3003673615991204
Current State: {'depth': 11.631078582627273, 'depth_rate': 2.6209448128936352}, Thrust in z direction: 2.3328655574334536, desired depth: 12, desired depth rate: -0.2951371338981815
Current State: {'depth': 11.637630944659508, 'depth_rate': 2.6267769767872187}, Thrust in z direction: 2.33333777684769, desired depth: 12, desired depth rate: -0.2898952442723939
Current State: {'depth': 11.644197887101475, 'depth_rate': 2.632610321229338}, Thrust in z direction: 2.3338016092385265, desired depth: 12, desired depth rate: -0.28464169031882
Current State: {'depth': 11.650779412904548, 'depth_rate': 2.638444825252434}, Thrust in z direction: 2.334257035943037, desired depth: 12, desired depth rate: -0.2793764696763617
Current State: {'depth': 11.657375524967678, 'depth_rate': 2.6442804678422918}, Thrust in z direction: 2.3347040382945194, desired depth: 12, desired depth rate: -0.2740995800258574
Current State: {'depth': 11.663986226137284, 'depth_rate': 2.650117227938028}, Thrust in z direction: 2.33514259762256, desired depth: 12, desired depth rate: -0.26881101909017246
Current State: {'depth': 11.67061151920713, 'depth_rate': 2.655955084432084}, Thrust in z direction: 2.3355726952531044, desired depth: 12, desired depth rate: -0.26351078463429617
Current State: {'depth': 11.67725140691821, 'depth_rate': 2.6617940161702167}, Thrust in z direction: 2.3359943125085194, desired depth: 12, desired depth rate: -0.2581988744654325
Current State: {'depth': 11.683905891958634, 'depth_rate': 2.667634001951488}, Thrust in z direction: 2.3364074307076645, desired depth: 12, desired depth rate: -0.2528752864330926
Current State: {'depth': 11.690574976963513, 'depth_rate': 2.673475020528257}, Thrust in z direction: 2.336812031165958, desired depth: 12, desired depth rate: -0.24754001842918996
Current State: {'depth': 11.697258664514834, 'depth_rate': 2.679317050606172}, Thrust in z direction: 2.337208095195444, desired depth: 12, desired depth rate: -0.24219306838813282
Current State: {'depth': 11.703956957141349, 'depth_rate': 2.6851600708441605}, Thrust in z direction: 2.337595604104865, desired depth: 12, desired depth rate: -0.23683443428692075
Current State: {'depth': 11.710669857318459, 'depth_rate': 2.6910040598544227}, Thrust in z direction: 2.3379745391997244, desired depth: 12, desired depth rate: -0.2314641141452327
Current State: {'depth': 11.717397367468095, 'depth_rate': 2.696848996202422}, Thrust in z direction: 2.3383448817823567, desired depth: 12, desired depth rate: -0.22608210602552392
Current State: {'depth': 11.724139489958601, 'depth_rate': 2.7026948584068777}, Thrust in z direction: 2.338706613151998, desired depth: 12, desired depth rate: -0.2206884080331193
Current State: {'depth': 11.730896227104617, 'depth_rate': 2.7085416249397576}, Thrust in z direction: 2.339059714604851, desired depth: 12, desired depth rate: -0.21528301831630614
Current State: {'depth': 11.737667581166967, 'depth_rate': 2.71438927422627}, Thrust in z direction: 2.339404167434157, desired depth: 12, desired depth rate: -0.20986593506642637
Current State: {'depth': 11.744453554352532, 'depth_rate': 2.7202377846448553}, Thrust in z direction: 2.339739952930264, desired depth: 12, desired depth rate: -0.20443715651797448
Current State: {'depth': 11.751254148814144, 'depth_rate': 2.726087134527181}, Thrust in z direction: 2.3400670523806926, desired depth: 12, desired depth rate: -0.19899668094868447
Current State: {'depth': 11.758069366650462, 'depth_rate': 2.731937302158133}, Thrust in z direction: 2.340385447070211, desired depth: 12, desired depth rate: -0.19354450667963052
Current State: {'depth': 11.764899209905858, 'depth_rate': 2.7377882657758086}, Thrust in z direction: 2.3406951182808977, desired depth: 12, desired depth rate: -0.18808063207531378
Current State: {'depth': 11.771743680570298, 'depth_rate': 2.7436400035715107}, Thrust in z direction: 2.340996047292218, desired depth: 12, desired depth rate: -0.18260505554376183
Current State: {'depth': 11.778602780579227, 'depth_rate': 2.749492493689741}, Thrust in z direction: 2.3412882153810872, desired depth: 12, desired depth rate: -0.1771177755366182
Current State: {'depth': 11.785476511813451, 'depth_rate': 2.7553457142281936}, Thrust in z direction: 2.3415716038219463, desired depth: 12, desired depth rate: -0.171618790549239
Current State: {'depth': 11.792364876099022, 'depth_rate': 2.7611996432377484}, Thrust in z direction: 2.3418461938868247, desired depth: 12, desired depth rate: -0.16610809912078253
Current State: {'depth': 11.799267875207116, 'depth_rate': 2.7670542587224656}, Thrust in z direction: 2.3421119668454184, desired depth: 12, desired depth rate: -0.16058569983430715
Current State: {'depth': 11.806185510853922, 'depth_rate': 2.772909538639579}, Thrust in z direction: 2.3423689039651534, desired depth: 12, desired depth rate: -0.1550515913168624
Current State: {'depth': 11.813117784700522, 'depth_rate': 2.778765460899492}, Thrust in z direction: 2.34261698651126, desired depth: 12, desired depth rate: -0.14950577223958278
Current State: {'depth': 11.82006469835277, 'depth_rate': 2.78462200336577}, Thrust in z direction: 2.3428561957468435, desired depth: 12, desired depth rate: -0.14394824131778422
Current State: {'depth': 11.827026253361185, 'depth_rate': 2.790479143855137}, Thrust in z direction: 2.3430865129329517, desired depth: 12, desired depth rate: -0.13837899731105238
Current State: {'depth': 11.834002451220822, 'depth_rate': 2.7963368601374694}, Thrust in z direction: 2.3433079193286495, desired depth: 12, desired depth rate: -0.13279803902334208
Current State: {'depth': 11.840993293371167, 'depth_rate': 2.8021951299357912}, Thrust in z direction: 2.3435203961910864, desired depth: 12, desired depth rate: -0.12720536530306675
Current State: {'depth': 11.847998781196006, 'depth_rate': 2.808053930926269}, Thrust in z direction: 2.3437239247755715, desired depth: 12, desired depth rate: -0.1216009750431951
Current State: {'depth': 11.855018916023322, 'depth_rate': 2.813913240738208}, Thrust in z direction: 2.34391848633564, desired depth: 12, desired depth rate: -0.11598486718134211
Current State: {'depth': 11.862053699125168, 'depth_rate': 2.819773036954047}, Thrust in z direction: 2.3441040621231304, desired depth: 12, desired depth rate: -0.11035704069986566
Current State: {'depth': 11.869103131717553, 'depth_rate': 2.8256332971093547}, Thrust in z direction: 2.3442806333882498, desired depth: 12, desired depth rate: -0.10471749462595739
Current State: {'depth': 11.876167214960327, 'depth_rate': 2.8314939986928254}, Thrust in z direction: 2.3444481813796507, desired depth: 12, desired depth rate: -0.09906622803173804
Current State: {'depth': 11.88324594995706, 'depth_rate': 2.8373551191462747}, Thrust in z direction: 2.344606687344502, desired depth: 12, desired depth rate: -0.09340324003435257
Current State: {'depth': 11.890339337754925, 'depth_rate': 2.843216635864636}, Thrust in z direction: 2.344756132528557, desired depth: 12, desired depth rate: -0.08772852979605972
Current State: {'depth': 11.897447379344587, 'depth_rate': 2.8490785261959575}, Thrust in z direction: 2.3448964981762304, desired depth: 12, desired depth rate: -0.08204209652433009
Current State: {'depth': 11.904570075660077, 'depth_rate': 2.854940767441398}, Thrust in z direction: 2.3450277655306695, desired depth: 12, desired depth rate: -0.07634393947193843
Current State: {'depth': 11.91170742757868, 'depth_rate': 2.860803336855225}, Thrust in z direction: 2.345149915833825, desired depth: 12, desired depth rate: -0.07063405793705613
Current State: {'depth': 11.918859435920817, 'depth_rate': 2.866666211644809}, Thrust in z direction: 2.3452629303265247, desired depth: 12, desired depth rate: -0.06491245126334633
Current State: {'depth': 11.92602610144993, 'depth_rate': 2.8725293689706253}, Thrust in z direction: 2.3453667902485456, desired depth: 12, desired depth rate: -0.05917911884005633
Current State: {'depth': 11.933207424872355, 'depth_rate': 2.8783927859462466}, Thrust in z direction: 2.3454614768386897, desired depth: 12, desired depth rate: -0.05343406010211567
Current State: {'depth': 11.940403406837222, 'depth_rate': 2.884256439638343}, Thrust in z direction: 2.3455469713348527, desired depth: 12, desired depth rate: -0.047677274530222746
Current State: {'depth': 11.947614047936318, 'depth_rate': 2.8901203070666805}, Thrust in z direction: 2.345623254974101, desired depth: 12, desired depth rate: -0.04190876165094579
Current State: {'depth': 11.954839348703985, 'depth_rate': 2.8959843652041157}, Thrust in z direction: 2.345690308992743, desired depth: 12, desired depth rate: -0.03612852103681235
Current State: {'depth': 11.962079309616994, 'depth_rate': 2.9018485909765976}, Thrust in z direction: 2.3457481146264016, desired depth: 12, desired depth rate: -0.030336552306404488
Current State: {'depth': 11.969333931094436, 'depth_rate': 2.907712961263164}, Thrust in z direction: 2.345796653110092, desired depth: 12, desired depth rate: -0.024532855124451206
Current State: {'depth': 11.976603213497594, 'depth_rate': 2.913577452895939}, Thrust in z direction: 2.3458359056782916, desired depth: 12, desired depth rate: -0.01871742920192503
Current State: {'depth': 11.983887157129834, 'depth_rate': 2.9194420426601346}, Thrust in z direction: 2.345865853565014, desired depth: 12, desired depth rate: -0.012890274296132986
Current State: {'depth': 11.991185762236483, 'depth_rate': 2.9253067072940473}, Thrust in z direction: 2.3458864780038886, desired depth: 12, desired depth rate: -0.007051390210813225
Current State: {'depth': 11.99849902900472, 'depth_rate': 2.931171423489057}, Thrust in z direction: 2.3458977602282256, desired depth: 12, desired depth rate: -0.0012007767962245453
Current State: {'depth': 12.005826957563443, 'depth_rate': 2.9370361678896275}, Thrust in z direction: 2.345899681471099, desired depth: 12, desired depth rate: 0.004661566050754118
Current State: {'depth': 12.013169547983166, 'depth_rate': 2.942900917093305}, Thrust in z direction: 2.3458922229654178, desired depth: 12, desired depth rate: 0.010535638386532754
Current State: {'depth': 12.0205268002759, 'depth_rate': 2.9487656476507187}, Thrust in z direction: 2.3458753659439995, desired depth: 12, desired depth rate: 0.01642144022071932
Current State: {'depth': 12.027898714395025, 'depth_rate': 2.954630336065579}, Thrust in z direction: 2.345849091639647, desired depth: 12, desired depth rate: 0.02231897151602027
Current State: {'depth': 12.035285290235189, 'depth_rate': 2.960494958794678}, Thrust in z direction: 2.3458133812852218, desired depth: 12, desired depth rate: 0.02822823218815103
Current State: {'depth': 12.042686527632176, 'depth_rate': 2.966359492247891}, Thrust in z direction: 2.3457682161137203, desired depth: 12, desired depth rate: 0.03414922210574076
Current State: {'depth': 12.050102426362796, 'depth_rate': 2.9722239127881753}, Thrust in z direction: 2.345713577358351, desired depth: 12, desired depth rate: 0.040081941090237196
Current State: {'depth': 12.057532986144768, 'depth_rate': 2.978088196731571}, Thrust in z direction: 2.345649446252606, desired depth: 12, desired depth rate: 0.04602638891581421
Current State: {'depth': 12.064978206636596, 'depth_rate': 2.9839523203472025}, Thrust in z direction: 2.3455758040303407, desired depth: 12, desired depth rate: 0.051982565309276654
Current State: {'depth': 12.072438087437463, 'depth_rate': 2.989816259857278}, Thrust in z direction: 2.345492631925846, desired depth: 12, desired depth rate: 0.0579504699499708
Current State: {'depth': 12.079912628087106, 'depth_rate': 2.995679991437093}, Thrust in z direction: 2.3453999111739265, desired depth: 12, desired depth rate: 0.06393010246968488
Current State: {'depth': 12.0874018280657, 'depth_rate': 3.0015434912150276}, Thrust in z direction: 2.3452976230099742, desired depth: 12, desired depth rate: 0.06992146245255952
Current State: {'depth': 12.094905686793737, 'depth_rate': 3.0074067352725526}, Thrust in z direction: 2.3451857486700507, desired depth: 12, desired depth rate: 0.07592454943498979
Current State: {'depth': 12.10242420363192, 'depth_rate': 3.0132696996442276}, Thrust in z direction: 2.345064269390954, desired depth: 12, desired depth rate: 0.08193936290553552
Current State: {'depth': 12.10995737788103, 'depth_rate': 3.019132360317705}, Thrust in z direction: 2.3449331664103052, desired depth: 12, desired depth rate: 0.08796590230482337
Current State: {'depth': 12.117505208781823, 'depth_rate': 3.024994693233731}, Thrust in z direction: 2.3447924209666176, desired depth: 12, desired depth rate: 0.09400416702545869
Current State: {'depth': 12.125067695514907, 'depth_rate': 3.0308566742861474}, Thrust in z direction: 2.344642014299377, desired depth: 12, desired depth rate: 0.100054156411926
Current State: {'depth': 12.132644837200623, 'depth_rate': 3.036718279321896}, Thrust in z direction: 2.344481927649118, desired depth: 12, desired depth rate: 0.10611586976049808
Current State: {'depth': 12.140236632898928, 'depth_rate': 3.0425794841410188}, Thrust in z direction: 2.3443121422575013, desired depth: 12, desired depth rate: 0.1121893063191422
Current State: {'depth': 12.147843081609281, 'depth_rate': 3.0484402644966626}, Thrust in z direction: 2.3441326393673902, desired depth: 12, desired depth rate: 0.11827446528742486
Current State: {'depth': 12.155464182270522, 'depth_rate': 3.054300596095081}, Thrust in z direction: 2.3439434002229302, desired depth: 12, desired depth rate: 0.12437134581641801
Current State: {'depth': 12.16309993376076, 'depth_rate': 3.0601604545956382}, Thrust in z direction: 2.343744406069624, desired depth: 12, desired depth rate: 0.13047994700860813
Current State: {'depth': 12.17075033489725, 'depth_rate': 3.0660198156108125}, Thrust in z direction: 2.3435356381544103, desired depth: 12, desired depth rate: 0.13660026791779956
Current State: {'depth': 12.178415384436276, 'depth_rate': 3.0718786547061985}, Thrust in z direction: 2.3433170777257426, desired depth: 12, desired depth rate: 0.14273230754902075
Current State: {'depth': 12.186095081073042, 'depth_rate': 3.077736947400513}, Thrust in z direction: 2.343088706033664, desired depth: 12, desired depth rate: 0.14887606485843322
Current State: {'depth': 12.193789423441542, 'depth_rate': 3.0835946691655973}, Thrust in z direction: 2.342850504329891, desired depth: 12, desired depth rate: 0.15503153875323364
Current State: {'depth': 12.201498410114455, 'depth_rate': 3.089451795426422}, Thrust in z direction: 2.3426024538678862, desired depth: 12, desired depth rate: 0.16119872809156421
Current State: {'depth': 12.209222039603022, 'depth_rate': 3.095308301561092}, Thrust in z direction: 2.3423445359029396, desired depth: 12, desired depth rate: 0.16737763168241743
Current State: {'depth': 12.216960310356924, 'depth_rate': 3.101164162900849}, Thrust in z direction: 2.3420767316922477, desired depth: 12, desired depth rate: 0.17356824828553954
Current State: {'depth': 12.224713220764176, 'depth_rate': 3.1070193547300797}, Thrust in z direction: 2.341799022494991, desired depth: 12, desired depth rate: 0.179770576611341
Current State: {'depth': 12.232480769151001, 'depth_rate': 3.112873852286317}, Thrust in z direction: 2.341511389572413, desired depth: 12, desired depth rate: 0.1859846153208011
Current State: {'depth': 12.240262953781718, 'depth_rate': 3.1187276307602483}, Thrust in z direction: 2.341213814187899, desired depth: 12, desired depth rate: 0.19221036302537442
Current State: {'depth': 12.24805977285862, 'depth_rate': 3.124580665295718}, Thrust in z direction: 2.340906277607058, desired depth: 12, desired depth rate: 0.1984478182868955
