-1.349876741023703884e-02,-2.491883110169203208e-05,-8.256388699788039937e-03,-6.093379165292582469e-05,-2.168412131933152368e-02,4.424859239438335134e-05
-1.349900169696310881e-02,-2.193851428761741157e-05,-8.256985445622861200e-03,-5.841537528556668349e-05,-2.168365685303423260e-02,4.864466671571597827e-05
-1.349920630172547244e-02,-1.898243833272875524e-05,-8.257557126024031927e-03,-5.592070490387928571e-05,-2.168314861938234681e-02,5.300206333775968413e-05
-1.349938146597720427e-02,-1.605041213426301375e-05,-8.258103977359137343e-03,-5.344956205429035319e-05,-2.168259700350411504e-02,5.732111200897550189e-05
-1.349952742926787200e-02,-1.314224609355158738e-05,-8.258626233821213941e-03,-5.100173028027071902e-05,-2.168200238724435347e-02,6.160213966748684248e-05
-1.349964442925851750e-02,-1.025775210415551882e-05,-8.259124127448625938e-03,-4.857699510423113000e-05,-2.168136514919242683e-02,6.584547046506179606e-05
-1.349973270173652172e-02,-7.396743540093520718e-06,-8.259597888144770000e-03,-4.617514400957556327e-05,-2.168068566470999353e-02,7.005142579090209984e-05
-1.349979248063034633e-02,-4.559035244162966855e-06,-8.260047743697589151e-03,-4.379596642291732229e-05,-2.167996430595851842e-02,7.422032429522431847e-05
-1.349982399802417132e-02,-1.744443516356929167e-06,-8.260473919798921871e-03,-4.143925369645433447e-05,-2.167920144192654261e-02,7.835248191263789914e-05
-1.349982748417240253e-02,1.047213897631289228e-06,-8.260876640063670798e-03,-3.910479909050133959e-05,-2.167839743845672087e-02,8.244821188532576645e-05
-1.349980316751407498e-02,3.816117817804522399e-06,-8.261256126048794474e-03,-3.679239775617974823e-05,-2.167755265827263356e-02,8.650782478602288966e-05
-1.349975127468713842e-02,6.562447641176965058e-06,-8.261612597272130834e-03,-3.450184671826104371e-05,-2.167666746100536598e-02,9.053162854080083202e-05
-1.349967203054263168e-02,9.286381352991586582e-06,-8.261946271231048952e-03,-3.223294485816557042e-05,-2.167574220321986586e-02,9.451992845165551737e-05
-1.349956565815874435e-02,1.198809553785269182e-05,-8.262257363420930784e-03,-2.998549289711268699e-05,-2.167477723844107168e-02,9.847302721890394681e-05
-1.349943237885476745e-02,1.466776539076798742e-05,-8.262546087353486376e-03,-2.775929337942223337e-05,-2.167377291717980867e-02,1.023912249633849458e-04
-1.349927241220493651e-02,1.732556472810199688e-05,-8.262812654574902549e-03,-2.555415065596623790e-05,-2.167272958695848697e-02,1.062748192484737401e-04
-1.349908597605216191e-02,1.996166599844527710e-05,-8.263057274683825032e-03,-2.336987086776673417e-05,-2.167164759233656049e-02,1.101241051019054008e-04
-1.349887328652165167e-02,2.257624029339678188e-05,-8.263280155349179285e-03,-2.120626192974403798e-05,-2.167052727493577399e-02,1.139393750374149636e-04
-1.349863455803443184e-02,2.516945735825552174e-05,-8.263481502327828243e-03,-1.906313351460934183e-05,-2.166936897346519869e-02,1.177209190761847505e-04
-1.349837000332075251e-02,2.774148560263518443e-05,-8.263661519482070478e-03,-1.694029703689983114e-05,-2.166817302374604917e-02,1.214690247681204010e-04
-1.349807983343339311e-02,3.029249211098810929e-05,-8.263820408796983957e-03,-1.483756563716145529e-05,-2.166693975873629566e-02,1.251839772129290768e-04
-1.349776425776086364e-02,3.282264265304916289e-05,-8.263958370397599812e-03,-1.275475416626865028e-05,-2.166566950855505075e-02,1.288660590810331117e-04
-1.349742348404049663e-02,3.533210169419391175e-05,-8.264075602565932113e-03,-1.069167916988921581e-05,-2.166436260050677576e-02,1.325155506342929506e-04
-1.349705771837144200e-02,3.782103240571643889e-05,-8.264172301757851530e-03,-8.648158873086038905e-06,-2.166301935910524418e-02,1.361327297465592318e-04
-1.349666716522755772e-02,4.028959667502737309e-05,-8.264248662619797653e-03,-6.624013165057471847e-06,-2.166164010609733515e-02,1.397178719240427637e-04
-1.349625202747019477e-02,4.273795511576717774e-05,-8.264304878005347341e-03,-4.619063584015578201e-06,-2.166022516048659793e-02,1.432712503255197166e-04
-1.349581250636088837e-02,4.516626707783933742e-05,-8.264341138991630406e-03,-2.633133302199679687e-06,-2.165877483855663602e-02,1.467931357823537466e-04
-1.349534880157393993e-02,4.757469065736813138e-05,-8.264357634895594384e-03,-6.660471110251047470e-07,-2.165728945389427257e-02,1.502837968183531046e-04
-1.349486111120891396e-02,4.996338270657095846e-05,-8.264354553290123584e-03,1.282368593635833851e-06,-2.165576931741253902e-02,1.537434996694566573e-04
-1.349434963180302059e-02,5.233249884356102222e-05,-8.264332080020010685e-03,3.212285826039261856e-06,-2.165421473737344157e-02,1.571725083032486051e-04
-1.349381455834341124e-02,5.468219346206423548e-05,-8.264290399217782621e-03,5.123875025024928722e-06,-2.165262601941055770e-02,1.605710844383107319e-04
-1.349325608427937376e-02,5.701261974106074559e-05,-8.264229693319384215e-03,7.017305068340025168e-06,-2.165100346655143143e-02,1.639394875634064407e-04
-1.349267440153443035e-02,5.932392965435600695e-05,-8.264150143079716099e-03,8.892743286837107524e-06,-2.164934737923977087e-02,1.672779749564993405e-04
-1.349206970051834882e-02,6.161627398006530706e-05,-8.264051927588033850e-03,1.075035547854047233e-05,-2.164765805535746185e-02,1.705868017036134580e-04
-1.349144217013904107e-02,6.388980231003622205e-05,-8.263935224283210090e-03,1.259030592258825471e-05,-2.164593579024640113e-02,1.738662207175266448e-04
-1.349079199781439038e-02,6.614466305918093427e-05,-8.263800208968849134e-03,1.441275739305022420e-05,-2.164418087673012844e-02,1.771164827563092962e-04
-1.349011936948396606e-02,6.838100347475291004e-05,-8.263647055828271526e-03,1.621787117261815555e-05,-2.164239360513528151e-02,1.803378364417009276e-04
-1.348942446962065646e-02,7.059896964553089168e-05,-8.263475937439361541e-03,1.800580706617532867e-05,-2.164057426331287767e-02,1.835305282773309237e-04
-1.348870748124221357e-02,7.279870651094462713e-05,-8.263287024789274168e-03,1.977672341424319366e-05,-2.163872313665939767e-02,1.866948026667844367e-04
-1.348796858592269179e-02,7.498035787012291662e-05,-8.263080487289017201e-03,2.153077710630655936e-05,-2.163684050813768911e-02,1.898309019315126201e-04
-1.348720796380381386e-02,7.714406639086751334e-05,-8.262856492787891069e-03,2.326812359401923006e-05,-2.163492665829771719e-02,1.929390663285851656e-04
-1.348642579360623435e-02,7.928997361856279878e-05,-8.262615207587803781e-03,2.498891690429119305e-05,-2.163298186529710385e-02,1.960195340683045222e-04
-1.348562225264072351e-02,8.141821998500698885e-05,-8.262356796457452288e-03,2.669330965225677439e-05,-2.163100640492151422e-02,1.990725413316520921e-04
-1.348479751681925902e-02,8.352894481717927731e-05,-8.262081422646377210e-03,2.838145305412646311e-05,-2.162900055060486965e-02,2.020983222875974092e-04
-1.348395176066602592e-02,8.562228634593490673e-05,-8.261789247898889202e-03,3.005349693992370502e-05,-2.162696457344936984e-02,2.050971091102585936e-04
-1.348308515732834188e-02,8.769838171463226011e-05,-8.261480432467865204e-03,3.170958976610521924e-05,-2.162489874224536590e-02,2.080691319959065175e-04
-1.348219787858748187e-02,8.975736698769136305e-05,-8.261155135128425003e-03,3.334987862807028573e-05,-2.162280332349104939e-02,2.110146191798359394e-04
-1.348129009486943343e-02,9.179937715908577530e-05,-8.260813513191474222e-03,3.497450927255355897e-05,-2.162067858141198187e-02,2.139337969530853657e-04
-1.348036197525554966e-02,9.382454616076629957e-05,-8.260455722517134544e-03,3.658362610990932589e-05,-2.161852477798045097e-02,2.168268896790134716e-04
-1.347941368749313619e-02,9.583300687101470501e-05,-8.260081917528047310e-03,3.817737222628387760e-05,-2.161634217293467025e-02,2.196941198097384252e-04
-1.347844539800594106e-02,9.782489112273944597e-05,-8.259692251222550477e-03,3.975588939567736689e-05,-2.161413102379780571e-02,2.225357079024319550e-04
-1.347745727190457002e-02,9.980032971170108372e-05,-8.259286875187744556e-03,4.131931809189843153e-05,-2.161189158589684259e-02,2.253518726354787063e-04
-1.347644947299681505e-02,1.017594524046672080e-04,-8.258865939612431914e-03,4.286779750040972637e-05,-2.160962411238129613e-02,2.281428308244912346e-04
-1.347542216379790658e-02,1.037023879475152760e-04,-8.258429593299945054e-03,4.440146553006630247e-05,-2.160732885424176616e-02,2.309087974381949235e-04
-1.347437550554067900e-02,1.056292640732603438e-04,-8.257977983680853465e-03,4.592045882474988920e-05,-2.160500606032831478e-02,2.336499856141745028e-04
-1.347330965818566151e-02,1.075402075100249954e-04,-8.257511256825552509e-03,4.742491277489628083e-05,-2.160265597736870519e-02,2.363666066744833346e-04
-1.347222478043108747e-02,1.094353439889459009e-04,-8.257029557456744759e-03,4.891496152891937154e-05,-2.160027884998648798e-02,2.390588701411221065e-04
-1.347112102972282226e-02,1.113147982520137365e-04,-8.256533028961803369e-03,5.039073800453215733e-05,-2.159787492071891038e-02,2.417269837513880452e-04
-1.346999856226422168e-02,1.131786940598564282e-04,-8.256021813405019227e-03,5.185237389996598557e-05,-2.159544443003469372e-02,2.443711534730846728e-04
-1.346885753302590194e-02,1.150271541994599313e-04,-8.255496051539744015e-03,5.329999970508708315e-05,-2.159298761635165820e-02,2.469915835196099716e-04
-1.346769809575544020e-02,1.168603004918237413e-04,-8.254955882820418783e-03,5.473374471241366330e-05,-2.159050471605418464e-02,2.495884763649112450e-04
-1.346652040298699365e-02,1.186782537995646617e-04,-8.254401445414488031e-03,5.615373702803443779e-05,-2.158799596351054090e-02,2.521620327583147265e-04
-1.346532460605084913e-02,1.204811340344464656e-04,-8.253832876214218378e-03,5.756010358242589174e-05,-2.158546159109004520e-02,2.547124517392253284e-04
-1.346411085508289300e-02,1.222690601648661357e-04,-8.253250310848392335e-03,5.895297014117503634e-05,-2.158290182918010114e-02,2.572399306517028183e-04
-1.346287929903400640e-02,1.240421502232708236e-04,-8.252653883693908399e-03,6.033246131560194057e-05,-2.158031690620307655e-02,2.597446651589144511e-04
-1.346163008567938767e-02,1.258005213135174414e-04,-8.252043727887271862e-03,6.169870057328928593e-05,-2.157770704863304009e-02,2.622268492574615618e-04
-1.346036336162780706e-02,1.275442896181784222e-04,-8.251419975335978069e-03,6.305181024851491884e-05,-2.157507248101235564e-02,2.646866752915859214e-04
-1.345907927233077478e-02,1.292735704057836759e-04,-8.250782756729795053e-03,6.439191155258992166e-05,-2.157241342596813785e-02,2.671243339672531433e-04
-1.345777796209165350e-02,1.309884780380119395e-04,-8.250132201551940367e-03,6.571912458410499405e-05,-2.156973010422856205e-02,2.695400143661185084e-04
-1.345645957407468583e-02,1.326891259768201922e-04,-8.249468438090159020e-03,6.703356833908225129e-05,-2.156702273463903877e-02,2.719339039593690285e-04
-1.345512425031395939e-02,1.343756267915194303e-04,-8.248791593447697343e-03,6.833536072103668819e-05,-2.156429153417825303e-02,2.743061886214527524e-04
-1.345377213172229379e-02,1.360480921657949570e-04,-8.248101793554181438e-03,6.962461855094483531e-05,-2.156153671797405788e-02,2.766570526436864792e-04
-1.345240335810007036e-02,1.377066329046672862e-04,-8.247399163176388076e-03,7.090145757712567611e-05,-2.155875849931924298e-02,2.789866787477478412e-04
-1.345101806814397345e-02,1.393513589414060452e-04,-8.246683825928927125e-03,7.216599248502973218e-05,-2.155595708968716107e-02,2.812952480990547920e-04
-1.344961639945568312e-02,1.409823793443776058e-04,-8.245955904284819893e-03,7.341833690694111417e-05,-2.155313269874722937e-02,2.835829403200290861e-04
-1.344819848855048627e-02,1.425998023238528442e-04,-8.245215519585982061e-03,7.465860343159211820e-05,-2.155028553438028543e-02,2.858499335032457529e-04
-1.344676447086582023e-02,1.442037352387499026e-04,-8.244462792053612946e-03,7.588690361368886353e-05,-2.154741580269382839e-02,2.880964042244716587e-04
-1.344531448076976068e-02,1.457942846033283518e-04,-8.243697840798485874e-03,7.710334798335236246e-05,-2.154452370803711797e-02,2.903225275555917440e-04
-1.344384865156942818e-02,1.473715560938295495e-04,-8.242920783831151829e-03,7.830804605547366719e-05,-2.154160945301615213e-02,2.925284770774261908e-04
-1.344236711551933909e-02,1.489356545550661777e-04,-8.242131738072039013e-03,7.950110633898471995e-05,-2.153867323850850932e-02,2.947144248924363501e-04
-1.344087000382968543e-02,1.504866840069608760e-04,-8.241330819361472604e-03,8.068263634604363251e-05,-2.153571526367807284e-02,2.968805416373251774e-04
-1.343935744667455225e-02,1.520247476510252712e-04,-8.240518142469595644e-03,8.185274260113917905e-05,-2.153273572598963029e-02,2.990269964955258862e-04
-1.343782957320006910e-02,1.535499478767992439e-04,-8.239693821106197982e-03,8.301153065011123626e-05,-2.152973482122333068e-02,3.011539572095858677e-04
-1.343628651153249906e-02,1.550623862682321626e-04,-8.238857967930458479e-03,8.415910506908950170e-05,-2.152671274348904804e-02,3.032615900934483707e-04
-1.343472838878626181e-02,1.565621636100160343e-04,-8.238010694560600478e-03,8.529556947335207608e-05,-2.152366968524059565e-02,3.053500600446232673e-04
-1.343315533107189604e-02,1.580493798938710308e-04,-8.237152111583455338e-03,8.642102652610355706e-05,-2.152060583728983290e-02,3.074195305562593726e-04
-1.343156746350395413e-02,1.595241343247724415e-04,-8.236282328563939228e-03,8.753557794717257686e-05,-2.151752138882065055e-02,3.094701637291080200e-04
-1.342996491020884316e-02,1.609865253271418469e-04,-8.235401454054443182e-03,8.863932452163199554e-05,-2.151441652740283469e-02,3.115021202833911712e-04
-1.342834779433259816e-02,1.624366505509792580e-04,-8.234509595604136423e-03,8.973236610834020512e-05,-2.151129143900581617e-02,3.135155595705627334e-04
-1.342671623804859472e-02,1.638746068779509113e-04,-8.233606859768193356e-03,9.081480164840438456e-05,-2.150814630801229158e-02,3.155106395849721353e-04
-1.342507036256520431e-02,1.653004904274316632e-04,-8.232693352116919952e-03,9.188672917356838926e-05,-2.150498131723174375e-02,3.174875169754279389e-04
-1.342341028813338714e-02,1.667143965624910326e-04,-8.231769177244810734e-03,9.294824581452443464e-05,-2.150179664791384074e-02,3.194463470566626280e-04
-1.342173613405422267e-02,1.681164198958435467e-04,-8.230834438779519036e-03,9.399944780914736768e-05,-2.149859247976170992e-02,3.213872838207000333e-04
-1.342004801868638617e-02,1.695066542957423823e-04,-8.229889239390742253e-03,9.504043051065717786e-05,-2.149536899094512538e-02,3.233104799481234461e-04
-1.341834605945356473e-02,1.708851928918334344e-04,-8.228933680799027303e-03,9.607128839570557325e-05,-2.149212635811354605e-02,3.252160868192536885e-04
-1.341663037285181076e-02,1.722521280809608934e-04,-8.227967863784498015e-03,9.709211507238953566e-05,-2.148886475640908109e-02,3.271042545252212026e-04
-1.341490107445684511e-02,1.736075515329239523e-04,-8.226991888195500993e-03,9.810300328819287108e-05,-2.148558435947931985e-02,3.289751318789555239e-04
-1.341315827893129614e-02,1.749515541961931540e-04,-8.226005852957169948e-03,9.910404493785471215e-05,-2.148228533949005092e-02,3.308288664260734357e-04
-1.341140210003188490e-02,1.762842263035797386e-04,-8.225009856079917164e-03,1.000953310711671950e-04,-2.147896786713789780e-02,3.326656044556756172e-04
-1.340963265061655835e-02,1.776056573778601324e-04,-8.224003994667843445e-03,1.010769519007022565e-04,-2.147563211166281932e-02,3.344854910110521638e-04
-1.340785004265155483e-02,1.789159362373564984e-04,-8.222988364927071719e-03,1.020489968094690154e-04,-2.147227824086051645e-02,3.362886699002986071e-04
-1.340605438721842457e-02,1.802151510014716161e-04,-8.221963062174002593e-03,1.030115543584998397e-04,-2.146890642109473141e-02,3.380752837068354407e-04
-1.340424579452099106e-02,1.815033890961857590e-04,-8.220928180843502242e-03,1.039647122943695604e-04,-2.146551681730944627e-02,3.398454737998438916e-04
-1.340242437389225875e-02,1.827807372594983327e-04,-8.219883814497003574e-03,1.049085575566450107e-04,-2.146210959304097055e-02,3.415993803446103465e-04
-1.340059023380126349e-02,1.840472815468460397e-04,-8.218830055830541464e-03,1.058431762852680362e-04,-2.145868491042992460e-02,3.433371423127832309e-04
-1.339874348185987434e-02,1.853031073364585666e-04,-8.217766996682715139e-03,1.067686538278699834e-04,-2.145524293023313642e-02,3.450588974925387041e-04
-1.339688422482953473e-02,1.865482993346827495e-04,-8.216694728042572490e-03,1.076850747470214892e-04,-2.145178381183541344e-02,3.467647824986659633e-04
-1.339501256862796197e-02,1.877829415812619059e-04,-8.215613340057423275e-03,1.085925228274152519e-04,-2.144830771326123806e-02,3.484549327825623940e-04
-1.339312861833577908e-02,1.890071174545788471e-04,-8.214522922040584652e-03,1.094910810829837779e-04,-2.144481479118634168e-02,3.501294826421452386e-04
-1.339123247820310676e-02,1.902209096768482579e-04,-8.213423562479053863e-03,1.103808317639530252e-04,-2.144130520094919556e-02,3.517885652316742507e-04
-1.338932425165609980e-02,1.914244003192746798e-04,-8.212315349041109797e-03,1.112618563638304790e-04,-2.143777909656239752e-02,3.534323125714975344e-04
-1.338740404130342974e-02,1.926176708071701354e-04,-8.211198368583845150e-03,1.121342356263323365e-04,-2.143423663072396498e-02,3.550608555577095633e-04
-1.338547194894271902e-02,1.938008019250283024e-04,-8.210072707160627481e-03,1.129980495522452057e-04,-2.143067795482852395e-02,3.566743239717286968e-04
-1.338352807556692468e-02,1.949738738215605791e-04,-8.208938450028501269e-03,1.138533774062261802e-04,-2.142710321897841816e-02,3.582728464897921893e-04
-1.338157252137067016e-02,1.961369660146906511e-04,-8.207795681655508449e-03,1.147002977235417798e-04,-2.142351257199470380e-02,3.598565506923693961e-04
-1.337960538575652843e-02,1.972901573965172098e-04,-8.206644485727953436e-03,1.155388883167455649e-04,-2.141990616142806433e-02,3.614255630734988138e-04
-1.337762676734125661e-02,1.984335262382235724e-04,-8.205484945157593552e-03,1.163692262822936128e-04,-2.141628413356962829e-02,3.629800090500377350e-04
-1.337563676396198026e-02,1.995671501949627176e-04,-8.204317142088772205e-03,1.171913880071020440e-04,-2.141264663346170022e-02,3.645200129708426207e-04
-1.337363547268232908e-02,2.006911063106971095e-04,-8.203141157905475753e-03,1.180054491750431406e-04,-2.140899380490838763e-02,3.660456981258612750e-04
-1.337162298979852407e-02,2.018054710230014694e-04,-8.201957073238336574e-03,1.188114847733834074e-04,-2.140532579048614464e-02,3.675571867551589360e-04
-1.336959941084542129e-02,2.029103201678253237e-04,-8.200764967971566760e-03,1.196095690991621905e-04,-2.140164273155423583e-02,3.690546000578538363e-04
-1.336756483060249842e-02,2.040057289842255733e-04,-8.199564921249824154e-03,1.203997757655132127e-04,-2.139794476826508904e-02,3.705380582009890674e-04
-1.336551934309980656e-02,2.050917721190504100e-04,-8.198357011485026338e-03,1.211821777079284028e-04,-2.139423203957458233e-02,3.720076803283205798e-04
-1.336346304162386311e-02,2.061685236316000301e-04,-8.197141316363093511e-03,1.219568471904637467e-04,-2.139050468325223026e-02,3.734635845690348734e-04
-1.336139601872350993e-02,2.072360569982380446e-04,-8.195917912850628900e-03,1.227238558118910641e-04,-2.138676283589127994e-02,3.749058880463891131e-04
-1.335931836621571597e-02,2.082944451169760824e-04,-8.194686877201545414e-03,1.234832745117905742e-04,-2.138300663291873432e-02,3.763347068862800122e-04
-1.335723017519134005e-02,2.093437603120128568e-04,-8.193448284963628092e-03,1.242351735765895629e-04,-2.137923620860528520e-02,3.777501562257368217e-04
-1.335513153602084328e-02,2.103840743382518461e-04,-8.192202210985028918e-03,1.249796226455482091e-04,-2.137545169607515255e-02,3.791523502213484543e-04
-1.335302253835996336e-02,2.114154583857657133e-04,-8.190948729420718250e-03,1.257166907166869989e-04,-2.137165322731585104e-02,3.805414020576071790e-04
-1.335090327115533854e-02,2.124379830842410466e-04,-8.189687913738859931e-03,1.264464461526629117e-04,-2.136784093318787325e-02,3.819174239551934437e-04
-1.334877382265009169e-02,2.134517185073802204e-04,-8.188419836727139564e-03,1.271689566865913694e-04,-2.136401494343427923e-02,3.832805271791848577e-04
-1.334663428038936582e-02,2.144567341772683994e-04,-8.187144570499032062e-03,1.278842894278148148e-04,-2.136017538669021665e-02,3.846308220471886838e-04
-1.334448473122581795e-02,2.154530990687090455e-04,-8.185862186500006757e-03,1.285925108676191410e-04,-2.135632239049235076e-02,3.859684179374206622e-04
-1.334232526132507306e-02,2.164408816135252739e-04,-8.184572755513683934e-03,1.292936868848984847e-04,-2.135245608128822845e-02,3.872934232966972071e-04
-1.334015595617113296e-02,2.174201497048270282e-04,-8.183276347667927178e-03,1.299878827517681953e-04,-2.134857658444554510e-02,3.886059456483736095e-04
-1.333797690057174010e-02,2.183909707012412311e-04,-8.181973032440887153e-03,1.306751631391244611e-04,-2.134468402426133518e-02,3.899060916002064004e-04
-1.333578817866369962e-02,2.193534114311158597e-04,-8.180662878666982926e-03,1.313555921221582900e-04,-2.134077852397109690e-02,3.911939668521513124e-04
-1.333358987391816686e-02,2.203075381966821701e-04,-8.179345954542832989e-03,1.320292331858140885e-04,-2.133686020575783007e-02,3.924696762040942371e-04
-1.333138206914588446e-02,2.212534167781933145e-04,-8.178022327633129029e-03,1.326961492302015109e-04,-2.133292919076099428e-02,3.937333235635205467e-04
-1.332916484650237959e-02,2.221911124380246850e-04,-8.176692064876462870e-03,1.333564025759570557e-04,-2.132898559908540451e-02,3.949850119531058096e-04
-1.332693828749312651e-02,2.231206899247413793e-04,-8.175355232591085750e-03,1.340100549695576052e-04,-2.132502954981003312e-02,3.962248435182629761e-04
-1.332470247297866221e-02,2.240422134771367186e-04,-8.174011896480632908e-03,1.346571675885836848e-04,-2.132106116099674251e-02,3.974529195346064602e-04
-1.332245748317966577e-02,2.249557468282387541e-04,-8.172662121639780522e-03,1.352978010469372671e-04,-2.131708054969895516e-02,3.986693404153583242e-04
-1.332020339768199245e-02,2.258613532092867949e-04,-8.171305972559857536e-03,1.359320154000101641e-04,-2.131308783197024062e-02,3.998742057186965675e-04
-1.331794029544167667e-02,2.267590953536684716e-04,-8.169943513134407184e-03,1.365598701498053913e-04,-2.130908312287281559e-02,4.010676141550380378e-04
-1.331566825478988636e-02,2.276490355008365524e-04,-8.168574806664694737e-03,1.371814242500134294e-04,-2.130506653648600243e-02,4.022496635942500562e-04
-1.331338735343784788e-02,2.285312354001905219e-04,-8.167199915865163209e-03,1.377967361110402935e-04,-2.130103818591459058e-02,4.034204510728180235e-04
-1.331109766848172400e-02,2.294057563149239272e-04,-8.165818902868842225e-03,1.384058636049916372e-04,-2.129699818329713543e-02,4.045800728009364819e-04
-1.330879927640745558e-02,2.302726590258494157e-04,-8.164431829232710047e-03,1.390088640706087458e-04,-2.129294663981418784e-02,4.057286241695471588e-04
-1.330649225309557017e-02,2.311320038351851488e-04,-8.163038755943000102e-03,1.396057943181628421e-04,-2.128888366569644738e-02,4.068661997573178144e-04
-1.330417667382594732e-02,2.319838505703180134e-04,-8.161639743420457185e-03,1.401967106343027702e-04,-2.128480937023285655e-02,4.079928933375548969e-04
-1.330185261328254570e-02,2.328282585875363130e-04,-8.160234851525558983e-03,1.407816687868574702e-04,-2.128072386177861514e-02,4.091087978850662722e-04
-1.329952014555810247e-02,2.336652867757278728e-04,-8.158824139563669933e-03,1.413607240295978204e-04,-2.127662724776313574e-02,4.102140055829579237e-04
-1.329717934415878058e-02,2.344949935600578979e-04,-8.157407666290167336e-03,1.419339311069518599e-04,-2.127251963469792631e-02,4.113086078293773113e-04
-1.329483028200879359e-02,2.353174369056092088e-04,-8.155985489915506745e-03,1.425013442586795973e-04,-2.126840112818439987e-02,4.123926952441980191e-04
-1.329247303145498528e-02,2.361326743209982452e-04,-8.154557668110243990e-03,1.430630172245029880e-04,-2.126427183292162876e-02,4.134663576756449901e-04
-1.329010766427137988e-02,2.369407628619639927e-04,-8.153124258010017306e-03,1.436190032486948465e-04,-2.126013185271403635e-02,4.145296842068694533e-04
-1.328773425166368885e-02,2.377417591349244091e-04,-8.151685316220477415e-03,1.441693550846256651e-04,-2.125598129047899867e-02,4.155827631624595033e-04
-1.328535286427378823e-02,2.385357193005118186e-04,-8.150240898822170774e-03,1.447141249992691791e-04,-2.125182024825440774e-02,4.166256821149005906e-04
-1.328296357218416122e-02,2.393226990770705746e-04,-8.148791061375386391e-03,1.452533647776663519e-04,-2.124764882720616560e-02,4.176585278909832099e-04
-1.328056644492230098e-02,2.401027537441358041e-04,-8.147335858924947133e-03,1.457871257273494353e-04,-2.124346712763559505e-02,4.186813865781495491e-04
-1.327816155146508033e-02,2.408759381458837453e-04,-8.145875346004969805e-03,1.463154586827240431e-04,-2.123927524898681571e-02,4.196943435307899390e-04
-1.327574896024309205e-02,2.416423066945485297e-04,-8.144409576643567988e-03,1.468384140094136040e-04,-2.123507328985403328e-02,4.206974833764836295e-04
-1.327332873914494754e-02,2.424019133738204506e-04,-8.142938604367523647e-03,1.473560416085613128e-04,-2.123086134798878380e-02,4.216908900221902345e-04
-1.327090095552154944e-02,2.431548117422118697e-04,-8.141462482206908435e-03,1.478683909210957612e-04,-2.122663952030710149e-02,4.226746466603847983e-04
-1.326846567619032261e-02,2.439010549363994861e-04,-8.139981262699663364e-03,1.483755109319554778e-04,-2.122240790289664503e-02,4.236488357751401154e-04
-1.326602296743941735e-02,2.446406956745420230e-04,-8.138494997896138575e-03,1.488774501742756555e-04,-2.121816659102373701e-02,4.246135391481621049e-04
-1.326357289503188146e-02,2.453737862595613208e-04,-8.137003739363591476e-03,1.493742567335368786e-04,-2.121391567914037227e-02,4.255688378647677758e-04
-1.326111552420979056e-02,2.461003785824160319e-04,-8.135507538190644983e-03,1.498659782516750349e-04,-2.120965526089113595e-02,4.265148123198151081e-04
-1.325865091969835423e-02,2.468205241253326786e-04,-8.134006444991697185e-03,1.503526619311557207e-04,-2.120538542912009730e-02,4.274515422235824645e-04
-1.325617914570998909e-02,2.475342739650183608e-04,-8.132500509911298053e-03,1.508343545390086380e-04,-2.120110627587760629e-02,4.283791066076001342e-04
-1.325370026594835556e-02,2.482416787758519425e-04,-8.130989782628487983e-03,1.513111024108271621e-04,-2.119681789242706949e-02,4.292975838304246856e-04
-1.325121434361236673e-02,2.489427888330424956e-04,-8.129474312361086030e-03,1.517829514547313447e-04,-2.119252036925164256e-02,4.302070515833745579e-04
-1.324872144140016271e-02,2.496376540157670891e-04,-8.127954147869948659e-03,1.522499471552935934e-04,-2.118821379606087782e-02,4.311075868962081911e-04
-1.324622162151305703e-02,2.503263238102833711e-04,-8.126429337463185118e-03,1.527121345774290050e-04,-2.118389826179730567e-02,4.319992661427569979e-04
-1.324371494565944850e-02,2.510088473130188944e-04,-8.124899929000332921e-03,1.531695583702507354e-04,-2.117957385464297113e-02,4.328821650465123662e-04
-1.324120147505870870e-02,2.516852732336341504e-04,-8.123365969896500366e-03,1.536222627708887483e-04,-2.117524066202590774e-02,4.337563586861602942e-04
-1.323868127044502789e-02,2.523556498980629426e-04,-8.121827507126463952e-03,1.540702916082759856e-04,-2.117089877062655959e-02,4.346219215010747720e-04
-1.323615439207124177e-02,2.530200252515283125e-04,-8.120284587228734571e-03,1.545136883068977277e-04,-2.116654826638414769e-02,4.354789272967580908e-04
-1.323362089971262361e-02,2.536784468615333106e-04,-8.118737256309580333e-03,1.549524958905065038e-04,-2.116218923450298092e-02,4.363274492502412544e-04
-1.323108085267064339e-02,2.543309619208338791e-04,-8.117185560047018161e-03,1.553867569858063740e-04,-2.115782175945870799e-02,4.371675599154312098e-04
-1.322853430977670268e-02,2.549776172503794252e-04,-8.115629543694765496e-03,1.558165138260989382e-04,-2.115344592500453466e-02,4.379993312284201313e-04
-1.322598132939583997e-02,2.556184593022384319e-04,-8.114069252086153830e-03,1.562418082548997194e-04,-2.114906181417736120e-02,4.388228345127428249e-04
-1.322342196943040137e-02,2.562535341624979398e-04,-8.112504729638012752e-03,1.566626817295197448e-04,-2.114466950930389555e-02,4.396381404845951563e-04
-1.322085628732368873e-02,2.568828875541382555e-04,-8.110936020354508891e-03,1.570791753246140847e-04,-2.114026909200669366e-02,4.404453192580017377e-04
-1.321828434006357307e-02,2.575065648398892817e-04,-8.109363167830962310e-03,1.574913297356993300e-04,-2.113586064321015465e-02,4.412444403499457221e-04
